uuid,multiple_cloud_types,relevance_label,viewpoint,multiple_layers,tags,summary,doi,horizon_visible,lighting,caption,license,query_text,clip_score,query_id,cloud_coverage,image_id,confounder_type,overcast,precipitation_visible,ground_visible,storm_visible,confidence,sun_visible,occlusion_present,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
b9115fe3-4dcd-4b76-b236-8c0f219b9d1c,True,0,ground_horizontal,True,"[""altocumulus_clouds"", ""cirrus_clouds"", ""cirrocumulus_clouds"", ""scattered_clouds"", ""patchy_clouds"", ""textured_clouds"", ""high_altitude_clouds"", ""mid_altitude_clouds"", ""cloud_gaps"", ""blue_sky"", ""sky_dominates"", ""wide_sky_view"", ""ground_visible"", ""cloud_shadows""]","Patchy mid- to high-level clouds (altocumulus/cirrocumulus and some cirrus) over a mostly blue sky; textured, scattered cloudlets. Ground/tree visible at lower edge.",10.7910/DVN/CADDPD,False,day,"caption: This image depicts a sky exhibiting both altocumulus and cirrocumulus cloud formations, indicative of instability in the mid-atmosphere and potential approaching weather systems. The altocumulus clouds, appearing as mid-level, white or gray patchy sheets or layers, are composed of water droplets and sometimes ice crystals, forming due to convection or the lifting of moist air. Superimposed on these are cirrocumulus clouds, high-altitude (above 6,000 meters) formations appearing as small, white patches or sheets, often arranged in ripples or grains – a pattern known as a ""mackerel sky,"" resulting from high-altitude convection. The presence of both suggests a possible transition in atmospheric conditions, potentially preceding a warm front or an unstable weather pattern.
keywords: altocumulus, cirrocumulus, clouds, atmosphere, meteorology, weather, convection, instability, mackerel sky, atmospheric science, cloud formation, high altitude, mid-level, water droplets, ice crystals",CC0 1.0,"Nighttime all-sky fisheye (dome) views showing scattered, thin high-altitude (cirrus/ wispy) clouds covering about 25–50% of the sky with the horizon/ground visible; no precipitation.",3.2133255004882812,query_096,25%-50%,ccsn/Cs/Cs-N244.jpg,none,False,False,True,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.6, ""ground_visible"": 0.9, ""sun_visible"": 0.8, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.8, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set keyword,bm25) Document b9115fe3-4dcd-4b76-b236-8c0f219b9d1c: original score 16.522678, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document b9115fe3-4dcd-4b76-b236-8c0f219b9d1c: original score 0.51899195, normalized score: 0.18059711",3.85187029838562,0.7805971503257751,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
40f1a584-c439-4050-ab3e-e9fa56bab265,False,0,ground_horizontal,False,"[""cirrocumulus_clouds"", ""high_altitude_clouds"", ""thin_clouds"", ""textured_clouds"", ""patchy_clouds"", ""scattered_clouds"", ""white_sky"", ""blue_sky"", ""sky_dominates"", ""wide_sky_view"", ""single_layer"", ""bright_lighting"", ""daytime"", ""clear_atmosphere"", ""clouds_dominate""]",Extensive high-altitude rippled cloud layer (mackerel sky) with blue sky visible between small cloud elements.,10.7910/DVN/CADDPD,False,day,"caption: This aerial image depicts a widespread layer of altocumulus clouds exhibiting a characteristic ""mackerel sky"" pattern, indicative of atmospheric instability often preceding a weather system, potentially a warm front or approaching storm. The regular, rippled arrangement of cloudlets suggests convective processes occurring at mid-altitudes, approximately 2,000 to 7,000 meters, and is formed by moist air rising and cooling, leading to condensation. The varying shades of blue and white suggest differing cloud thicknesses and light scattering within the cloud layer. The presence of such cloud formations can be crucial for short-term weather forecasting and understanding atmospheric dynamics.
keywords: altocumulus, mackerel sky, clouds, atmosphere, weather, convection, condensation, atmospheric instability, mid-altitude, meteorology, atmospheric dynamics, cloud formations, warm front, storm, forecasting",CC0 1.0,"Images of scattered low-altitude puffy cumulus clouds over blue sky (about 25–50% coverage), bright daylight with possible sun glare; fisheye or ground-up views preferred.",4.022923469543457,query_107,75%-100%,ccsn/Cc/Cc-N153.jpg,none,False,False,False,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.9, ""precipitation_visible"": 0.95, ""overcast"": 0.8, ""multiple_layers"": 0.7, ""storm_visible"": 0.95}",False,False,"
Hybrid (Result Set keyword,bm25) Document 40f1a584-c439-4050-ab3e-e9fa56bab265: original score 11.25653, normalized score: 0.27152923 - 
Hybrid (Result Set vector,hybridVector) Document 40f1a584-c439-4050-ab3e-e9fa56bab265: original score 0.5075072, normalized score: 0.055721592",2.891711711883545,0.32725080847740173,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
d121eccc-1f6a-4a4e-b3ca-6300a2343a94,False,0,ground_horizontal,False,"[""altocumulus_clouds"", ""mid_altitude_clouds"", ""layered_clouds"", ""textured_clouds"", ""scattered_clouds"", ""patchy_clouds"", ""cloud_gaps"", ""blue_sky"", ""sky_dominates"", ""single_layer"", ""wide_sky_view"", ""daytime"", ""clear_atmosphere"", ""even_lighting""]",Rippling mid-level altocumulus clouds arranged in parallel rows with blue sky gaps; no precipitation or sun visible.,10.7910/DVN/CADDPD,False,day,"caption: This image depicts a field of cirrocumulus clouds, high-altitude formations appearing as small, white patches or sheets composed of ice crystals. The characteristic rippled or granulated texture, often described as “mackerel sky” due to its resemblance to fish scales, results from high-level atmospheric instability and turbulence, indicating potential changes in weather conditions. Cirrocumulus clouds typically form at altitudes above 6,000 meters (20,000 feet) and are associated with fair but cold weather; however, they can also precede approaching warm fronts or tropical cyclones. The presence of these clouds can influence radiative transfer, impacting surface temperatures.
keywords: cirrocumulus, clouds, atmosphere, ice crystals, high altitude, weather, meteorology, mackerel sky, turbulence, instability, radiative transfer, atmospheric science, cloud formation, troposphere, precipitation",CC0 1.0,"Daytime sky showing linear aircraft contrails and thin high-altitude cirrus streaks (sparse to moderate coverage), often with blue sky background",3.881396532058716,query_036,50%-75%,ccsn/Cc/Cc-N151.jpg,none,False,False,False,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.9, ""precipitation_visible"": 0.95, ""overcast"": 0.9, ""multiple_layers"": 0.8, ""storm_visible"": 0.95}",False,False,"
Hybrid (Result Set keyword,bm25) Document d121eccc-1f6a-4a4e-b3ca-6300a2343a94: original score 11.752176, normalized score: 0.3024447 - 
Hybrid (Result Set vector,hybridVector) Document d121eccc-1f6a-4a4e-b3ca-6300a2343a94: original score 0.5037286, normalized score: 0.014636494",2.7902650833129883,0.31708118319511414,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
5ec4fef0-e0f9-4e65-ba98-632ce6763c1b,False,0,ground_upward,False,"[""cirrocumulus_clouds"", ""high_altitude_clouds"", ""scattered_clouds"", ""patchy_clouds"", ""textured_clouds"", ""thin_clouds"", ""white_sky"", ""blue_sky"", ""sky_dominates"", ""single_layer"", ""cloud_edges_visible"", ""wide_sky_view"", ""clear_visibility"", ""daytime"", ""even_lighting""]","Blue sky filled with numerous small, rippled high-altitude cloudlets forming an extensive, textured layer across the view.",10.7910/DVN/CADDPD,False,day,"caption: The image depicts a broad expanse of the sky dominated by altocumulus clouds, characterized by their mid-level altitude (typically 2,000 to 7,000 meters) and patchy, sheet-like appearance. These clouds are composed of water droplets and ice crystals, exhibiting a rippled or ""mackerel sky"" pattern due to atmospheric instability and convective currents. The presence of altocumulus clouds often indicates an approaching weather system, potentially signaling a change in temperature or precipitation, and their formation is driven by the lifting of moist air masses over topographical features or fronts. Studying the morphology and distribution of these clouds provides valuable insights into atmospheric dynamics and weather forecasting.
keywords: altocumulus, clouds, atmosphere, meteorology, weather, sky, atmospheric dynamics, convective currents, cloud formation, precipitation, atmospheric instability, mid-level clouds, water droplets, ice crystals, mackerel sky",CC0 1.0,"Fisheye or ground-upward images of a uniform, thick overcast cloud deck (low- to mid-level stratus/altostratus/nimbostratus/stratocumulus) covering 75–100% of the sky, horizon and ground visible, no strong convection or precipitation.",4.296682357788086,query_081,50%-75%,ccsn/Ac/Ac-N169.jpg,none,False,False,False,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.75, ""horizon_visible"": 0.85, ""ground_visible"": 0.85, ""sun_visible"": 0.8, ""precipitation_visible"": 0.9, ""overcast"": 0.85, ""multiple_layers"": 0.7, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set keyword,bm25) Document 5ec4fef0-e0f9-4e65-ba98-632ce6763c1b: original score 10.059764, normalized score: 0.19688213 - 
Hybrid (Result Set vector,hybridVector) Document 5ec4fef0-e0f9-4e65-ba98-632ce6763c1b: original score 0.5320613, normalized score: 0.32270214",2.6460049152374268,0.5195842981338501,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
b4608931-c28b-4add-ae82-139a922e61b2,False,0,ground_upward,False,"[""cirrocumulus_clouds"", ""high_altitude_clouds"", ""textured_clouds"", ""patchy_clouds"", ""scattered_clouds"", ""blue_sky"", ""sky_dominates"", ""clouds_dominate"", ""wide_sky_view"", ""single_layer"", ""thin_clouds"", ""puffy_clouds"", ""cloud_gaps"", ""cloud_edges_visible""]","Extensive field of small, rippled high-level cumulus-like clouds (cirrocumulus) with blue sky visible between patches, uniform textured appearance across sky dome.",10.7910/DVN/CADDPD,False,day,"caption: This image depicts a widespread layer of altocumulus clouds exhibiting a characteristic rippled or “mackerel sky” pattern, formed through convective processes or the lifting of moist air over terrain; these mid-level clouds, typically found between 2,000 and 6,000 meters, are composed of water droplets and sometimes ice crystals, indicating potentially unstable atmospheric conditions and possibly foreshadowing an approaching weather system like a cold front. The varying cloud densities suggest differing degrees of atmospheric moisture and localized convective activity, contributing to the overall texture and dynamic nature of the cloudscape.
keywords: altocumulus, clouds, mackerel sky, atmosphere, meteorology, convection, atmospheric moisture, weather patterns, cloud formation, cloudscape, mid-level clouds, atmospheric instability, cold front, sky, air mass",CC0 1.0,"Low, elongated stratocumulus layer near the horizon at dusk/sunset — flat, low-altitude clouds with visible ground/horizon and colorful sky.",3.7099292278289795,query_053,50%-75%,ccsn/Cc/Cc-N110.jpg,none,False,False,False,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.8, ""ground_visible"": 0.8, ""sun_visible"": 0.85, ""precipitation_visible"": 0.95, ""overcast"": 0.85, ""multiple_layers"": 0.75, ""storm_visible"": 0.95}",False,False,"
Hybrid (Result Set keyword,bm25) Document b4608931-c28b-4add-ae82-139a922e61b2: original score 8.784828, normalized score: 0.11735927 - 
Hybrid (Result Set vector,hybridVector) Document b4608931-c28b-4add-ae82-139a922e61b2: original score 0.52727747, normalized score: 0.27068698",2.3196589946746826,0.3880462646484375,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
c9250e67-f17e-4301-bbbc-d115c024845a,False,0,ground_horizontal,False,"[""stratocumulus_clouds"", ""layered_clouds"", ""textured_clouds"", ""patchy_clouds"", ""scattered_clouds"", ""low_altitude_clouds"", ""cloud_gaps"", ""cloud_edges_visible"", ""cloud_shadows"", ""gray_sky"", ""white_sky"", ""wide_sky_view"", ""sky_dominates"", ""even_lighting"", ""bright_lighting""]","Sky mostly filled with textured, layered stratocumulus-like clouds with small gaps; diffuse daylight illumination and no visible sun or precipitation.",10.7910/DVN/CADDPD,False,day,"caption: The image depicts a sky filled with altocumulus clouds, characterized by their mid-level altitude (2,000 to 7,000 meters) and patchy, sheet-like or layered appearance composed of rounded masses or rolls. These clouds are formed through convection or the lifting of moist air over terrain and often precede a change in weather conditions, potentially indicating an approaching weather system. The relatively small size of the cloudlets, combined with their irregular shapes and arrangement, suggests atmospheric instability. The presence of these clouds can influence the Earth’s radiative balance by reflecting incoming solar radiation and trapping outgoing terrestrial radiation, impacting regional temperatures.
keywords: altocumulus, clouds, atmospheric instability, convection, meteorology, weather patterns, atmospheric science, cloud formation, mid-level clouds, radiative transfer, atmospheric dynamics, cloud classification, troposphere, sky, weather forecasting",CC0 1.0,"Daytime fisheye/all-sky images with mostly clear blue sky and only a few thin, high‑altitude wispy cirrus/cirrostratus clouds near the horizon, with the low sun producing glare or lens flare.",3.1547107696533203,query_080,75%-100%,ccsn/Ac/Ac-N162.jpg,none,False,False,False,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.8, ""ground_visible"": 0.8, ""sun_visible"": 0.7, ""precipitation_visible"": 0.9, ""overcast"": 0.6, ""multiple_layers"": 0.5, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set keyword,bm25) Document c9250e67-f17e-4301-bbbc-d115c024845a: original score 10.384669, normalized score: 0.21714778 - 
Hybrid (Result Set vector,hybridVector) Document c9250e67-f17e-4301-bbbc-d115c024845a: original score 0.5135434, normalized score: 0.12135445",1.7704001665115356,0.3385022282600403,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
2210a556-907b-4167-862d-cd7cad18ce56,False,0,ground_upward,False,"[""altocumulus_clouds"", ""mid_altitude_clouds"", ""patchy_clouds"", ""scattered_clouds"", ""cloud_gaps"", ""textured_clouds"", ""puffy_clouds"", ""white_sky"", ""blue_sky"", ""sky_dominates"", ""wide_sky_view"", ""single_layer"", ""bright_lighting"", ""high_contrast""]","Sky dominated by numerous small, rounded mid-level cloudlets with blue gaps (mackerel sky), no precipitation or horizon visible.",10.7910/DVN/CADDPD,False,day,"caption: This image depicts a field of altocumulus clouds, characterized by their mid-level altitude (typically between 2,000 and 7,000 meters) and patchy, sheet-like appearance composed of rounded masses or rolls. The clouds are primarily white with areas of blue sky visible between the cloud elements, indicating relatively stable atmospheric conditions but also the potential for approaching weather systems, as altocumulus can precede the arrival of a cold front. The cloud formation suggests convective processes driven by atmospheric instability, potentially due to daytime heating or the lifting of moist air over terrain, but lacking the vertical development of cumulonimbus clouds. The observed cloud morphology assists in atmospheric studies related to weather forecasting and climate modeling.
keywords: Altocumulus, clouds, atmospheric science, meteorology, convection, atmospheric stability, cloud formation, mid-level clouds, weather forecasting, climate modeling, atmospheric moisture, sky, cloud morphology, precipitation, atmospheric dynamics",CC0 1.0,"Towering cumulonimbus thunderstorm clouds — convective towers/anvils with visible rain shafts or lightning, often near the horizon or over water or land.",3.1227424144744873,query_014,50%-75%,ccsn/St/St-N151.jpg,none,False,False,False,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.8, ""ground_visible"": 0.8, ""sun_visible"": 0.7, ""precipitation_visible"": 0.9, ""overcast"": 0.85, ""multiple_layers"": 0.6, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set keyword,bm25) Document 2210a556-907b-4167-862d-cd7cad18ce56: original score 8.115104, normalized score: 0.07558587 - 
Hybrid (Result Set vector,hybridVector) Document 2210a556-907b-4167-862d-cd7cad18ce56: original score 0.5351412, normalized score: 0.35619098",0.954174280166626,0.43177685141563416,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
7a1d3e2b-bf2b-4094-b7b9-0716a953ca8a,False,1,ground_upward,False,"[""cirrocumulus_clouds"", ""high_altitude_clouds"", ""scattered_clouds"", ""patchy_clouds"", ""textured_clouds"", ""cloud_gaps"", ""cloud_edges_visible"", ""white_sky"", ""blue_sky"", ""sky_dominates"", ""clouds_dominate"", ""wide_sky_view"", ""distant_horizon"", ""clear_atmosphere""]","Numerous small, patchy high-altitude cumulus-like clouds (mackerel sky) scattered across blue sky; horizon faintly visible at bottom. No precipitation or sun visible.",10.7910/DVN/CADDPD,True,day,"caption: This image depicts a widespread formation of altocumulus clouds, characterized by their mid-level altitude (typically between 2,000 and 6,000 meters) and patchy, sheet-like appearance composed of rounded masses or rolls. The clouds exhibit a cellular structure, suggestive of convective processes occurring within a stable atmospheric layer, potentially indicating atmospheric instability and a possible precursor to approaching weather systems. The relatively small size and distinct outlines of the cloud elements point towards moderate vertical wind shear. The blue sky visible between the clouds signifies relatively dry air at that altitude and contributes to the overall atmospheric clarity.
keywords: altocumulus, clouds, atmospheric science, meteorology, convection, atmospheric stability, wind shear, cloud formation, mid-level clouds, atmospheric layers, weather patterns, sky, cellular structure, cloud elements, precipitation",CC0 1.0,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage).",5.597967624664307,query_002,50%-75%,ccsn/Ac/Ac-N043.jpg,none,False,False,False,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.8, ""ground_visible"": 0.6, ""sun_visible"": 0.9, ""precipitation_visible"": 0.95, ""overcast"": 0.95, ""multiple_layers"": 0.7, ""storm_visible"": 0.95}",False,False,"
Hybrid (Result Set keyword,bm25) Document 7a1d3e2b-bf2b-4094-b7b9-0716a953ca8a: original score 10.506576, normalized score: 0.22475156 - 
Hybrid (Result Set vector,hybridVector) Document 7a1d3e2b-bf2b-4094-b7b9-0716a953ca8a: original score 0.5201055, normalized score: 0.19270477",0.912830114364624,0.41745632886886597,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
eca9cf0d-dace-48e9-ac13-42633eeb67a5,False,0,ground_upward,False,"[""cirrocumulus_clouds"", ""high_altitude_clouds"", ""scattered_clouds"", ""patchy_clouds"", ""textured_clouds"", ""thin_clouds"", ""sky_dominates"", ""blue_sky"", ""cloud_gaps"", ""cloud_edges_visible"", ""single_layer"", ""white_sky"", ""wide_sky_view"", ""clear_atmosphere""]","Blue sky with numerous small, white, textured high-altitude cloudlets (cirrocumulus) scattered across the scene.",10.7910/DVN/CADDPD,False,day,"caption: This image depicts a sky filled with altocumulus clouds, characterized by their mid-level altitude (typically 2,000 to 7,000 meters) and patchy, sheet-like appearance comprised of rounded masses or rolls; these clouds often form through convection or the lifting of moist air over terrain, and their presence can indicate potential instability in the atmosphere, potentially preceding a change in weather conditions, such as an approaching cold front or thunderstorm activity, and they are distinguished from cirrocumulus clouds by having larger individual cloud elements, and from stratocumulus clouds by their higher altitude and less defined structure.
keywords: altocumulus, clouds, atmosphere, meteorology, convection, altitude, weather, precipitation, sky, atmospheric instability, cloud formation, troposphere, moisture, cold front, cirrocumulus",CC0 1.0,"Fisheye all-sky nighttime images showing widespread thin, layered high-level veil clouds (cirrus/cirrostratus) covering most of the sky (≈75–100%), with moon/sun or ground glare and horizon visible.",3.4251885414123535,query_099,25%-50%,ccsn/Ac/Ac-N058.jpg,none,False,False,False,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.9, ""precipitation_visible"": 0.95, ""overcast"": 0.95, ""multiple_layers"": 0.8, ""storm_visible"": 0.95}",False,False,"
Hybrid (Result Set keyword,bm25) Document eca9cf0d-dace-48e9-ac13-42633eeb67a5: original score 7.742568, normalized score: 0.05234933 - 
Hybrid (Result Set vector,hybridVector) Document eca9cf0d-dace-48e9-ac13-42633eeb67a5: original score 0.5304544, normalized score: 0.30523026",0.777961254119873,0.3575795888900757,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
08f0483b-2986-44d2-a3bd-2dfc9da4b3c1,False,0,ground_upward,False,"[""altocumulus_clouds"", ""mid_altitude_clouds"", ""patchy_clouds"", ""scattered_clouds"", ""cloud_gaps"", ""textured_clouds"", ""puffy_clouds"", ""white_sky"", ""blue_sky"", ""sky_dominates"", ""wide_sky_view"", ""single_layer"", ""bright_lighting"", ""high_contrast""]","Sky dominated by numerous small, rounded mid-level cloudlets with blue gaps (mackerel sky), no precipitation or horizon visible.",10.7910/DVN/CADDPD,False,day,"caption: The image depicts a field of altocumulus clouds, characterized by their mid-level altitude (typically between 2,000 and 6,000 meters) and patchy, sheet-like appearance composed of rounded masses or rolls. These clouds form as a result of convection or the lifting of moist air over terrain, indicating atmospheric instability and potential for developing weather systems. The distinct, cellular structure is caused by weak instability in the mid-troposphere, and their presence can precede approaching frontal systems or thunderstorms, providing valuable data for short-term weather forecasting. The blue sky visible between cloud elements suggests relatively dry air at higher altitudes.
keywords: Altocumulus, clouds, atmospheric science, meteorology, convection, troposphere, weather forecasting, atmospheric instability, cloud formation, humidity, atmospheric moisture, sky, cellular structure, mid-level clouds, precipitation",CC0 1.0,"Daytime skies with high‑altitude thin, streaky cirrus and linear aircraft contrails (wispy, feathery cloud layers or persistent contrails across the sky).",3.9186408519744873,query_035,50%-75%,ccsn/St/St-N151.jpg,none,False,False,False,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.8, ""ground_visible"": 0.8, ""sun_visible"": 0.7, ""precipitation_visible"": 0.9, ""overcast"": 0.85, ""multiple_layers"": 0.6, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set keyword,bm25) Document 08f0483b-2986-44d2-a3bd-2dfc9da4b3c1: original score 9.930367, normalized score: 0.18881117 - 
Hybrid (Result Set vector,hybridVector) Document 08f0483b-2986-44d2-a3bd-2dfc9da4b3c1: original score 0.53321695, normalized score: 0.335268",0.3418166935443878,0.5240791440010071,query_002,"Daytime 'mackerel sky'—numerous small, patchy mid/high‑level cloudlets (altocumulus/cirrocumulus) forming a textured, cellular field with blue sky gaps (roughly 25–75% coverage)."
