uuid,multiple_objects,tags,animal_present,viewpoint,text_visible,summary,vehicle_present,doi,lighting,relevance_label,caption,outdoor_scene,license,query_text,person_present,clip_score,query_id,urban_scene,image_id,rural_scene,food_present,occlusion_present,confidence,environment_type,artificial_lighting,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
adf9af4a-7556-4010-8314-39a49102291f,True,"[""food"", ""broccoli"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread"", ""bread""]",False,close_up,False,"Close-up of a packed meal with broccoli, a savory ball, bread with butter, nuts and dried fruit, pineapple chunks, and a cookie in colorful containers.",False,10.48550/arXiv.1405.0312,bright,1,"caption: A close-up photograph depicts a partitioned lunchbox containing a variety of food items, showcasing a balanced meal composition potentially designed for a child. The lunchbox, divided into yellow, pink, and blue compartments, features a bread slice spread with a yellow substance, likely butter or margarine, alongside dried fruit pieces and almonds in the pink section. The yellow section contains a meatball covered in tomato sauce and a generous portion of steamed broccoli florets, demonstrating inclusion of protein and cruciferous vegetables. A chocolate cookie is visible in the final compartment. This dietary arrangement highlights aspects of nutritional science, including macronutrient and micronutrient balance, portion control, and the importance of incorporating diverse food groups like carbohydrates, proteins, fats, vitamins, and minerals into a daily diet.
keywords: lunchbox, food, nutrition, diet, broccoli, meatball, bread, fruit, almonds, cookie, meal, healthy eating, childhood nutrition, food composition, dietary balance",False,CC BY 4.0,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread",False,4.389318943023682,query_001,False,coco/data/000000000009.jpg,False,True,False,"{""animal_present"": 0.0, ""artificial_lighting"": 0.7, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.1, ""person_present"": 0.0, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.3, ""vehicle_present"": 0.0, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document adf9af4a-7556-4010-8314-39a49102291f: original score 9.69183, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document adf9af4a-7556-4010-8314-39a49102291f: original score 0.38755888, normalized score: 0.4",4.98593282699585,1.0,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
da2e8483-bbf9-41d8-b933-0e1b688089a2,True,"[""food"", ""sand"", ""sand"", ""sand"", ""sand"", ""sand"", ""sand"", ""sand"", ""sand"", ""sand"", ""sand"", ""sand"", ""sand"", ""sand""]",False,eye_level,False,"Close-up of a sandwich with a side salad served on paper in an outdoor setting, hands visible holding the tray.",False,10.48550/arXiv.1405.0312,day,0,"caption: A close-up photograph depicts a meal consisting of two partially consumed sandwiches and a side salad, presented in a black circular container lined with white paper. The sandwiches are constructed with a roughly textured, light brown bread roll, appearing somewhat dense and potentially whole-grain, and filled with a pale yellow, spreadable substance – likely a plant-based protein or cheese alternative – alongside visible slices of green bell pepper and onion. The side salad features a mixture of dark red cabbage and a grain-based component, possibly quinoa, providing a contrasting color and textural element. The food presentation suggests a focus on potentially healthier or vegetarian/vegan options, and the meal is held by hands suggesting on-the-go consumption.
keywords: sandwich, salad, quinoa, cabbage, vegetarian, vegan, plant-based, meal, food, nutrition, dietary, grains, vegetables, bread, health",True,CC BY 4.0,steam locomotive on railroad tracks,True,0.7126927971839905,query_058,False,coco/data/000000012698.jpg,False,True,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.1, ""environment_type"": 0.8, ""food_present"": 0.99, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.9, ""person_present"": 0.9, ""rural_scene"": 0.1, ""text_visible"": 0.1, ""urban_scene"": 0.3, ""vehicle_present"": 0.2, ""viewpoint"": 0.85}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document da2e8483-bbf9-41d8-b933-0e1b688089a2: original score 7.439317, normalized score: 0.3096307 - 
Hybrid (Result Set vector,hybridVector) Document da2e8483-bbf9-41d8-b933-0e1b688089a2: original score 0.27248865, normalized score: 0.09678175",3.6540656089782715,0.4064124524593353,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
00280465-f26e-41d6-9a5f-b1cdf3b76832,True,"[""food"", ""plate"", ""bowl"", ""vegetable"", ""meat"", ""close_up"", ""bright"", ""colorful"", ""detailed"", ""clear"", ""indoor"", ""fruit"", ""sand"", ""ocean""]",False,close_up,False,"Close-up of a toasted sandwich with lettuce, tomato, meat, fries, and a blue bowl on a plate.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This close-up photograph depicts a club sandwich, a layered culinary composition primarily consisting of toasted white bread, sliced turkey or chicken, bacon, lettuce, tomato, and mayonnaise, partially consumed with a fork; the bread exhibits Maillard reaction products visible as browning, indicative of carbohydrate and amino acid interactions during the toasting process, alongside a side of fried potato strips, presenting a sample of processed food demonstrating diverse nutritional components – carbohydrates from the bread and potatoes, proteins from the meat, lipids from the bacon and mayonnaise, vitamins and minerals from the vegetables – and potential implications for dietary analysis, human nutrition, and metabolic studies related to caloric intake and physiological responses to complex food matrices.
keywords: sandwich, club sandwich, food, nutrition, diet, meal, lunch, bread, bacon, lettuce, tomato, mayonnaise, potato, toasting, Maillard reaction",False,CC BY 4.0,nighttime rural landscape with trees and hills,False,-0.21259041130542755,query_247,False,coco/data/000000011147.jpg,False,True,True,"{""animal_present"": 0.05, ""artificial_lighting"": 0.9, ""environment_type"": 0.8, ""food_present"": 0.98, ""lighting"": 0.85, ""multiple_objects"": 0.95, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.05, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.1, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 00280465-f26e-41d6-9a5f-b1cdf3b76832: original score 8.207615, normalized score: 0.40867123 - 
Hybrid (Result Set vector,hybridVector) Document 00280465-f26e-41d6-9a5f-b1cdf3b76832: original score 0.25008035, normalized score: 0.037734266",2.964836597442627,0.4464055001735687,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
4af43d7a-4a04-44e0-817a-1e403c9e79ed,True,"[""food"", ""fruit"", ""orange"", ""vegetable"", ""carrot"", ""meat"", ""snowy"", ""colorful"", ""close_up"", ""bright"", ""clear"", ""detailed"", ""bowl"", ""group""]",False,close_up,True,"Two-tier lunchbox with sliced red pepper, baby carrots, orange segments, raisins, cheese wedges, and breaded nuggets.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image depicts a packed lunch contained within a divided blue lunchbox, showcasing a varied assortment of food items representing different nutritional components. The upper compartment contains approximately 20-25 green and red grapes, a portion of what appears to be a dairy-based spread labeled ""Light"" with visible text referencing ""Philadelphia"" and containing 160g, and five breaded and fried chicken nuggets. The lower compartment presents sliced red bell peppers, approximately six carrot sticks, and several slices of cheese, likely cheddar or a similar variety, with visible marbling. The composition suggests an attempt at balanced nutrition, incorporating fruits, protein, carbohydrates, and dairy, albeit with a potentially high fat content from the fried chicken.
keywords: lunchbox, packed lunch, nutrition, food, grapes, chicken nuggets, cheese, carrot, red pepper, dairy, Philadelphia, Light, dietary analysis, healthy eating, processed food",False,CC BY 4.0,Close-up photo of apples in a bowl,False,0.9809984564781189,query_116,False,coco/data/000000011925.jpg,False,True,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.1, ""outdoor_scene"": 0.1, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.7, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set vector,hybridVector) Document 4af43d7a-4a04-44e0-817a-1e403c9e79ed: original score 0.36071426, normalized score: 0.32926252",2.2621710300445557,0.32926252484321594,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
d0c27213-4b82-4d01-bea5-3a5c31306329,True,"[""food"", ""egg"", ""bread"", ""meat"", ""vegetable"", ""plant"", ""close_up"", ""colorful"", ""bright"", ""detailed"", ""clear"", ""indoor"", ""camera"", ""sharp""]",False,close_up,False,"Close-up of a plated breakfast with a fried egg, toasted bread with meat, and sautéed leafy greens.",False,10.48550/arXiv.1405.0312,day,0,"caption: A close-up photograph depicts a plated breakfast or brunch dish featuring a fried egg atop a slice of toasted bread with ham and cheese, accompanied by sautéed kale and microgreens. The egg exhibits a fully cooked white and a vibrant yellow yolk, indicating a high lipid and protein content. The bread appears to be sourdough, judging by its texture and color, and the ham is visibly cured, suggesting a sodium-rich component. The kale, characterized by its dark green, frilly leaves, represents a source of vitamins A, K, and C, as well as fiber. The red-stemmed microgreens add visual contrast and offer additional micronutrients. The dish as a whole represents a mixed macronutrient profile, combining carbohydrates, proteins, and fats, and potentially serving as a model for nutritional analysis or dietary studies.
keywords: breakfast, brunch, fried egg, kale, microgreens, sourdough bread, ham, cheese, nutrition, diet, food science, protein, lipid, carbohydrate, vitamins",False,CC BY 4.0,Passenger or freight trains on railroad tracks or at a station platform,False,0.7443392872810364,query_169,False,coco/data/000000013703.jpg,False,True,False,"{""animal_present"": 0.0, ""artificial_lighting"": 0.2, ""environment_type"": 0.6, ""food_present"": 0.95, ""lighting"": 0.7, ""multiple_objects"": 0.85, ""occlusion_present"": 0.1, ""outdoor_scene"": 0.1, ""person_present"": 0.0, ""rural_scene"": 0.1, ""text_visible"": 0.1, ""urban_scene"": 0.2, ""vehicle_present"": 0.0, ""viewpoint"": 0.9}",indoor,False,"
Hybrid (Result Set keyword,bm25) Document d0c27213-4b82-4d01-bea5-3a5c31306329: original score 8.656511, normalized score: 0.46653804",1.592416763305664,0.46653804183006287,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
ca9b6a41-a9af-479f-95de-442199c513c6,True,"[""food"", ""sand"", ""sand"", ""sand"", ""bread"", ""banana"", ""fruit"", ""plate"", ""close_up"", ""indoor"", ""clear"", ""detailed"", ""bright"", ""detailed"", ""clear""]",False,close_up,False,"Close-up of a banana and bread sandwich inside a plastic container, with sliced banana pieces in the background.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This close-up image depicts a partially consumed sandwich featuring sliced bananas and a spread, likely peanut butter, between two slices of wheat bread, presented within a transparent plastic container. The bread exhibits a porous texture indicative of leavening during baking, and the banana slices demonstrate a pale yellow color suggestive of ripeness. Several additional banana slices are visible in the background, arranged on a white paper towel, offering a comparison of the fruit's intact and processed states. The image's focus is on the food item itself, likely for documentation of a meal or dietary analysis, while the container provides contextual information regarding storage or portability.
keywords: sandwich, banana, bread, peanut butter, food, nutrition, diet, meal, snack, container, plastic, slices, fruit, wheat, consumption",False,CC BY 4.0,"Victorian-style bedroom interior with a wooden bed, fireplace, framed painting, mirror and window curtains",False,-1.3614678382873535,query_205,False,coco/data/000000020906.jpg,False,True,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.8, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.1, ""person_present"": 0.1, ""rural_scene"": 0.2, ""text_visible"": 0.1, ""urban_scene"": 0.2, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document ca9b6a41-a9af-479f-95de-442199c513c6: original score 8.554837, normalized score: 0.45343134 - 
Hybrid (Result Set vector,hybridVector) Document ca9b6a41-a9af-479f-95de-442199c513c6: original score 0.2945658, normalized score: 0.15495661",1.0899895429611206,0.6083879470825195,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
fe1abadb-18d5-4f88-89f7-144adfcaab4f,True,"[""food"", ""broccoli"", ""bread"", ""meat"", ""vegetable"", ""plate"", ""cup"", ""drink"", ""close_up"", ""bright"", ""colorful"", ""detailed"", ""indoor"", ""clear""]",False,close_up,False,"Close-up of a sandwich with broccoli side and a pickle on an orange plate, fork and cup visible.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: A close-up shot depicts a meal consisting of a halved sandwich, a side of broccoli with cheese sauce, and a yellow squash slice, all presented on a vibrant orange plate. The sandwich appears to be constructed with a round roll, layered with lettuce, tomato, and a slice of cheese, secured with a wooden skewer with a blue adornment. The broccoli florets are coated in a creamy, orange cheese sauce. The squash is sliced lengthwise, revealing its pale yellow flesh and skin. A standard stainless-steel fork rests on the plate, positioned near the sandwich. This food arrangement represents a typical Western diet containing carbohydrates, proteins, fats, and micronutrients from vegetables, and a significant portion of processed ingredients, notably the cheese sauce and potentially the bread.
keywords: meal, sandwich, broccoli, cheese sauce, squash, plate, fork, food, nutrition, diet, vegetable, carbohydrate, protein, fat, micronutrients",False,CC BY 4.0,Train on railroad tracks in an outdoor landscape,False,1.062215805053711,query_154,False,coco/data/000000020650.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.2, ""environment_type"": 0.85, ""food_present"": 0.95, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.01, ""rural_scene"": 0.05, ""text_visible"": 0.2, ""urban_scene"": 0.1, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,False,"
Hybrid (Result Set keyword,bm25) Document fe1abadb-18d5-4f88-89f7-144adfcaab4f: original score 6.543405, normalized score: 0.19413944 - 
Hybrid (Result Set vector,hybridVector) Document fe1abadb-18d5-4f88-89f7-144adfcaab4f: original score 0.2527665, normalized score: 0.04481244",0.39224231243133545,0.2389518767595291,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
2f4c8c00-c4b7-4184-acd0-fd2bc93ea6ad,True,"[""food"", ""vegetable"", ""broccoli"", ""carrot"", ""orange"", ""colorful"", ""close_up"", ""detailed"", ""bright"", ""indoor"", ""clear"", ""sharp"", ""high_contrast"", ""natural""]",False,close_up,False,"Close-up of cooked vegetables: broccoli, carrot pieces and buttered corn visible on a plate.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: A close-up photograph depicts a portion of a cooked vegetable medley, showcasing a variety of colors and textures indicative of diverse nutritional profiles. The image prominently features florets of bright green broccoli (Brassica oleracea var. italica), exhibiting a dense, branching structure, alongside segments of vibrant orange carrots (Daucus carota), displaying a smooth, slightly glossy surface. A cob of golden yellow corn (Zea mays), with its tightly packed kernels, is visible, alongside a creamy-colored portion resembling mashed potatoes (Solanum tuberosum). The composition highlights the importance of a varied diet rich in vitamins, minerals, and fiber, crucial for human health and potentially relevant to studies on dietary impacts on gut microbiome composition and overall physiological function.
keywords: broccoli, carrot, corn, potato, vegetables, nutrition, diet, fiber, vitamins, minerals, Brassica oleracea, Zea mays, Daucus carota, Solanum tuberosum, food science",False,CC BY 4.0,person surfing or with a surfboard at the beach / on ocean waves,False,-0.12184389680624008,query_068,False,coco/data/000000010407.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.8, ""environment_type"": 0.75, ""food_present"": 0.98, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.01, ""rural_scene"": 0.05, ""text_visible"": 0.01, ""urban_scene"": 0.1, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 2f4c8c00-c4b7-4184-acd0-fd2bc93ea6ad: original score 6.7541604, normalized score: 0.22130774 - 
Hybrid (Result Set vector,hybridVector) Document 2f4c8c00-c4b7-4184-acd0-fd2bc93ea6ad: original score 0.28899354, normalized score: 0.1402733",0.31009072065353394,0.361581027507782,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
578c0298-eac1-4bdd-9d4d-f8c0f85e3e21,True,"[""food"", ""meat"", ""vegetable"", ""bread"", ""plate"", ""close_up"", ""detailed"", ""bright"", ""indoor"", ""clear"", ""sharp"", ""colorful"", ""natural"", ""cabinet"", ""natural""]",False,close_up,False,Close-up of a sandwich roll filled with sliced meat and cooked leafy greens on white paper or plate.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: A close-up view depicts a partially consumed sandwich composed of a sliced baguette-style bread roll, exhibiting a pale golden-brown crust and a soft, porous interior, layered with melted provolone cheese, thinly sliced roast pork, sautéed mushrooms displaying a light tan hue, and a generous topping of bright green, coarsely chopped broccoli rabe; the composition exemplifies a complex food matrix containing carbohydrates from the bread, proteins and lipids from the pork and cheese, and vitamins, minerals, and fiber from the vegetables, representing a common example of a composite meal with varying textural and nutritional components, likely prepared through thermal processing involving roasting and sautéing techniques.
keywords: sandwich, food, nutrition, culinary arts, provolone, pork, broccoli rabe, mushrooms, bread, carbohydrates, proteins, lipids, fiber, thermal processing, food matrix",False,CC BY 4.0,Urban building exterior with painted signage or a mural on the wall,False,0.8827801942825317,query_158,False,coco/data/000000007028.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.7, ""environment_type"": 0.85, ""food_present"": 0.98, ""lighting"": 0.85, ""multiple_objects"": 0.75, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.01, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 578c0298-eac1-4bdd-9d4d-f8c0f85e3e21: original score 8.038156, normalized score: 0.38682637",0.1238483339548111,0.38682636618614197,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
2e274bbf-7360-44da-a401-8d58828cac48,True,"[""food"", ""bread"", ""plate"", ""table"", ""indoor"", ""commercial"", ""close_up"", ""detailed"", ""clear"", ""bright"", ""vegetable"", ""group"", ""colorful"", ""sharp"", ""food""]",False,close_up,False,"Close-up of toasted bread slices topped with melted cheese and pine nuts on a plate, garnished with parsley, served on a table.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This close-up photograph depicts three slices of focaccia, a flat oven-baked Italian bread, presented on a rectangular metallic serving tray lined with white paper. The focaccia exhibits a golden-brown crust with visible air pockets and a textured surface adorned with scattered pine nuts and what appears to be a vegetable and cheese topping, possibly spinach and mozzarella. The arrangement suggests a culinary offering, showcasing the textural and visual qualities of this baked good. A small bunch of parsley is present as garnish. A bottle labeled ""TABASCO"" is partially visible in the upper background.
keywords: focaccia, bread, Italian cuisine, pine nuts, mozzarella, spinach, baking, food photography, culinary arts, texture, garnishing, parsley, serving tray, Tabasco, golden-brown",False,CC BY 4.0,person riding a motorcycle on a road,False,0.08026228100061417,query_210,False,coco/data/000000021451.jpg,False,True,False,"{""animal_present"": 0.1, ""artificial_lighting"": 0.85, ""environment_type"": 0.8, ""food_present"": 0.99, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.2, ""person_present"": 0.2, ""rural_scene"": 0.6, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",commercial,True,"
Hybrid (Result Set keyword,bm25) Document 2e274bbf-7360-44da-a401-8d58828cac48: original score 6.945847, normalized score: 0.24601787",-0.11301067471504211,0.24601787328720093,query_001,"Close-up photos of packed lunches or small plated meals with vegetables, fruit, and bread"
