link,search_text,outdoor_scene,rural_scene,environment_type,viewpoint,confidence,food_present,relevance_label,animal_present,multiple_objects,occlusion_present,clip_score,license,urban_scene,person_present,artificial_lighting,query_id,summary,text_visible,caption,image_id,tags,lighting,vehicle_present,query_text,doi,uuid,score,rerank_score,queried_on_query_id,queried_on_query
,"caption: This image captures a polar bear (Ursus maritimus) in a state of repose within a captive zoological exhibit. The bear is depicted in a lateral recumbent posture, with its head resting on its forepaws, showcasing the characteristic dense, white insulating fur adapted for extreme arctic temperatures. The enclosure is constructed with artificial rockwork designed to simulate a natural rocky coastline habitat. A thick, transparent reinforced glass partition separates the animal from several human observers, including an adult male wearing a yellow t-shirt with the text ""RAM EARTH"", an adult female in a purple shirt, and a young child in a light blue shirt. The composition illustrates the behavioral patterns of apex predators in managed environments and the dynamics of public wildlife observation and education.
keywords: polar bear, Ursus maritimus, zoology, captive animal, animal behavior, sleep posture, Arctic fauna, wildlife conservation, zoo exhibit, human-animal interaction, Mammalia, Carnivora, artificial habitat, behavioral observation, apex predator",True,False,outdoor,eye_level,"{""animal_present"": 0.95, ""artificial_lighting"": 0.2, ""environment_type"": 0.8, ""food_present"": 0.1, ""lighting"": 0.9, ""multiple_objects"": 0.85, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.9, ""person_present"": 0.95, ""rural_scene"": 0.3, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",False,0,True,True,True,0.8993600010871887,CC BY 4.0,False,True,False,query_159,Sleeping polar bear lying in a rocky enclosure with visitors visible through a glass viewing window.,False,"caption: This image captures a polar bear (Ursus maritimus) in a state of repose within a captive zoological exhibit. The bear is depicted in a lateral recumbent posture, with its head resting on its forepaws, showcasing the characteristic dense, white insulating fur adapted for extreme arctic temperatures. The enclosure is constructed with artificial rockwork designed to simulate a natural rocky coastline habitat. A thick, transparent reinforced glass partition separates the animal from several human observers, including an adult male wearing a yellow t-shirt with the text ""RAM EARTH"", an adult female in a purple shirt, and a young child in a light blue shirt. The composition illustrates the behavioral patterns of apex predators in managed environments and the dynamics of public wildlife observation and education.
keywords: polar bear, Ursus maritimus, zoology, captive animal, animal behavior, sleep posture, Arctic fauna, wildlife conservation, zoo exhibit, human-animal interaction, Mammalia, Carnivora, artificial habitat, behavioral observation, apex predator",coco/data/000000016032.jpg,"[""animal"", ""mammal"", ""people"", ""group"", ""adult"", ""child"", ""man"", ""woman"", ""rock"", ""plant"", ""outdoor"", ""park"", ""clear"", ""detailed"", ""day""]",day,False,blue truck parked outdoors,10.48550/arXiv.1405.0312,468132754061333121,0.7560556530952454,4.497332572937012,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
,"caption: This image captures two Reticulated giraffes (Giraffa camelopardalis reticulata) within a controlled indoor zoological enclosure, highlighting the intersection of captive animal management and public education. To the left, human observers are separated from the animals by a transparent glass partition, which facilitates close-up behavioral observation while ensuring safety. The giraffe in the foreground exhibits the distinctive large, polygonal liver-colored patches separated by narrow white lines characteristic of the reticulated subspecies. In the background, a second giraffe is interacting with a vertical wooden ladder, a common form of environmental enrichment used in husbandry to simulate natural browsing heights and encourage foraging behaviors. The habitat is constructed with neutral-toned tiled walls and a concrete floor featuring a rectangular rubber mat to provide traction and joint support for the ungulates. An educational placard is visible at the bottom left, intended to provide taxonomic and ecological information to visitors.
keywords: Giraffe, Giraffa camelopardalis reticulata, Zoology, Captive management, Environmental enrichment, Animal behavior, Ungulate, Mammalia, Zoo, Husbandry, Morphology, Ethology, Conservation, Observation, Habitat design",False,False,indoor,eye_level,"{""animal_present"": 0.98, ""artificial_lighting"": 0.9, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.05, ""person_present"": 0.95, ""rural_scene"": 0.1, ""text_visible"": 0.6, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",False,1,True,True,True,4.341567039489746,CC BY 4.0,False,True,True,query_002,Two giraffes inside an indoor enclosure with visitors viewing through glass; tiled floor and a ladder visible against a wall.,True,"caption: This image captures two Reticulated giraffes (Giraffa camelopardalis reticulata) within a controlled indoor zoological enclosure, highlighting the intersection of captive animal management and public education. To the left, human observers are separated from the animals by a transparent glass partition, which facilitates close-up behavioral observation while ensuring safety. The giraffe in the foreground exhibits the distinctive large, polygonal liver-colored patches separated by narrow white lines characteristic of the reticulated subspecies. In the background, a second giraffe is interacting with a vertical wooden ladder, a common form of environmental enrichment used in husbandry to simulate natural browsing heights and encourage foraging behaviors. The habitat is constructed with neutral-toned tiled walls and a concrete floor featuring a rectangular rubber mat to provide traction and joint support for the ungulates. An educational placard is visible at the bottom left, intended to provide taxonomic and ecological information to visitors.
keywords: Giraffe, Giraffa camelopardalis reticulata, Zoology, Captive management, Environmental enrichment, Animal behavior, Ungulate, Mammalia, Zoo, Husbandry, Morphology, Ethology, Conservation, Observation, Habitat design",coco/data/000000000136.jpg,"[""animal"", ""mammal"", ""person"", ""people"", ""man"", ""woman"", ""indoor"", ""building"", ""medium_shot"", ""group"", ""clear"", ""detailed"", ""bright"", ""busy_background""]",indoor,False,animals in an indoor zoo exhibit with visitors viewing through glass,10.48550/arXiv.1405.0312,468302320378921113,0.8569331169128418,4.326750755310059,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
,"caption: This scientific image captures two giraffes (*Giraffa camelopardalis*) within a controlled indoor zoological environment. The foreground specimen is positioned in a lateral view, highlighting the characteristic irregular polygonal patches of its pelage, which provides disruptive coloration for camouflage in natural savanna habitats. In the background, a second giraffe is observed interacting with a vertical enrichment device resembling a ladder, which is strategically placed to simulate natural browsing heights and stimulate foraging behaviors. The enclosure's infrastructure includes a specialized rubberized flooring mat designed to mitigate hoof wear and joint stress, alongside a transparent glass partition that facilitates human observation while maintaining a biological and safety barrier between the animals and the public.
keywords: Giraffe, Giraffa camelopardalis, Zoology, Captive Management, Behavioral Enrichment, Pelage, Reticulated Pattern, Zoo, Mammalia, Artiodactyla, Ruminant, Enclosure, Animal Welfare, Ethology, Observation",False,False,indoor,eye_level,"{""animal_present"": 0.98, ""artificial_lighting"": 0.9, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.05, ""person_present"": 0.95, ""rural_scene"": 0.1, ""text_visible"": 0.6, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",False,0,True,True,True,0.45201995968818665,CC BY 4.0,False,True,True,query_259,Two giraffes inside an indoor enclosure with visitors viewing through glass; tiled floor and a ladder visible against a wall.,True,"caption: This scientific image captures two giraffes (*Giraffa camelopardalis*) within a controlled indoor zoological environment. The foreground specimen is positioned in a lateral view, highlighting the characteristic irregular polygonal patches of its pelage, which provides disruptive coloration for camouflage in natural savanna habitats. In the background, a second giraffe is observed interacting with a vertical enrichment device resembling a ladder, which is strategically placed to simulate natural browsing heights and stimulate foraging behaviors. The enclosure's infrastructure includes a specialized rubberized flooring mat designed to mitigate hoof wear and joint stress, alongside a transparent glass partition that facilitates human observation while maintaining a biological and safety barrier between the animals and the public.
keywords: Giraffe, Giraffa camelopardalis, Zoology, Captive Management, Behavioral Enrichment, Pelage, Reticulated Pattern, Zoo, Mammalia, Artiodactyla, Ruminant, Enclosure, Animal Welfare, Ethology, Observation",coco/data/000000000136.jpg,"[""animal"", ""mammal"", ""person"", ""people"", ""man"", ""woman"", ""indoor"", ""building"", ""medium_shot"", ""group"", ""clear"", ""detailed"", ""bright"", ""busy_background""]",indoor,False,"urban street intersection with cars, sidewalks and buildings",10.48550/arXiv.1405.0312,468302320378926550,0.8431591987609863,4.326750755310059,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
,"caption: A full-body lateral view of a reticulated giraffe (Giraffa camelopardalis) standing in a grassy zoo enclosure. The image highlights the animal's distinctive orange-brown polygonal patches separated by thin white lines, a characteristic adaptation for camouflage in a savanna environment. The giraffe is positioned on a green lawn with a weathered wooden tree stump located behind it. The background features lush green deciduous trees, a rock wall, and a black metal fence delineating the habitat perimeter. At the bottom of the frame, a foreground informational sign is partially visible, containing the extracted text ""Gazelle"" on the left and ""Giraffe"" on the right, identifying the species present in the exhibit.
keywords: Giraffe, Giraffa camelopardalis, Mammalia, Artiodactyla, Zoo, Enclosure, Reticulated, Wildlife, Morphology, Herbivore, Habitat, Savanna, Ossicones, Camouflage, Zoology",True,False,outdoor,eye_level,"{""animal_present"": 0.99, ""artificial_lighting"": 0.05, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.85, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.98, ""person_present"": 0.05, ""rural_scene"": 0.2, ""text_visible"": 0.9, ""urban_scene"": 0.2, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",False,0,True,True,False,-0.25780919194221497,CC BY 4.0,False,False,False,query_182,"A giraffe stands in a grassy outdoor enclosure with trees, rocks, and a fence; a sign reading 'Giraffe' is visible in the foreground.",True,"caption: A full-body lateral view of a reticulated giraffe (Giraffa camelopardalis) standing in a grassy zoo enclosure. The image highlights the animal's distinctive orange-brown polygonal patches separated by thin white lines, a characteristic adaptation for camouflage in a savanna environment. The giraffe is positioned on a green lawn with a weathered wooden tree stump located behind it. The background features lush green deciduous trees, a rock wall, and a black metal fence delineating the habitat perimeter. At the bottom of the frame, a foreground informational sign is partially visible, containing the extracted text ""Gazelle"" on the left and ""Giraffe"" on the right, identifying the species present in the exhibit.
keywords: Giraffe, Giraffa camelopardalis, Mammalia, Artiodactyla, Zoo, Enclosure, Reticulated, Wildlife, Morphology, Herbivore, Habitat, Savanna, Ossicones, Camouflage, Zoology",coco/data/000000004706.jpg,"[""animal"", ""mammal"", ""tree"", ""grass"", ""field"", ""park"", ""outdoor"", ""day"", ""clear"", ""medium_shot"", ""sky"", ""rock"", ""plant"", ""flower"", ""detailed""]",day,False,ornate decorative clock on a historic building facade,10.48550/arXiv.1405.0312,468132754061333542,0.74568772315979,3.9631597995758057,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
,"caption: A detailed photograph displays a reticulated giraffe (Giraffa camelopardalis) standing in a simulated savanna habitat within a zoological enclosure. The giraffe exhibits characteristic physiological traits, including an elongated neck and a distinctive coat pattern of irregular brown polygons separated by light-colored lines, providing camouflage in the wild. The environment consists of lush green graminoids and scattered shrubs, with a background featuring a stone boundary wall and dense deciduous foliage. In the foreground, a partial informational sign is visible containing the extracted text ""azelle"" and ""Giraffe,"" denoting the animal species housed in the exhibit. A weathered wooden stump and a small resting mammal, potentially a gazelle, are positioned in the mid-ground, illustrating a mixed-species exhibit designed for ex-situ conservation and public education on African ungulates.
keywords: Giraffe, Giraffa camelopardalis, Zoology, Mammal, Herbivore, Ex-situ conservation, Zoo, Savanna, Reticulated pattern, Ungulate, African fauna, Habitat simulation, Wildlife photography, Biology, Enclosure",True,False,outdoor,eye_level,"{""animal_present"": 0.99, ""artificial_lighting"": 0.05, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.85, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.98, ""person_present"": 0.05, ""rural_scene"": 0.2, ""text_visible"": 0.9, ""urban_scene"": 0.2, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",False,0,True,True,False,1.237567663192749,CC BY 4.0,False,False,False,query_034,"A giraffe stands in a grassy outdoor enclosure with trees, rocks, and a fence; a sign reading 'Giraffe' is visible in the foreground.",True,"caption: A detailed photograph displays a reticulated giraffe (Giraffa camelopardalis) standing in a simulated savanna habitat within a zoological enclosure. The giraffe exhibits characteristic physiological traits, including an elongated neck and a distinctive coat pattern of irregular brown polygons separated by light-colored lines, providing camouflage in the wild. The environment consists of lush green graminoids and scattered shrubs, with a background featuring a stone boundary wall and dense deciduous foliage. In the foreground, a partial informational sign is visible containing the extracted text ""azelle"" and ""Giraffe,"" denoting the animal species housed in the exhibit. A weathered wooden stump and a small resting mammal, potentially a gazelle, are positioned in the mid-ground, illustrating a mixed-species exhibit designed for ex-situ conservation and public education on African ungulates.
keywords: Giraffe, Giraffa camelopardalis, Zoology, Mammal, Herbivore, Ex-situ conservation, Zoo, Savanna, Reticulated pattern, Ungulate, African fauna, Habitat simulation, Wildlife photography, Biology, Enclosure",coco/data/000000004706.jpg,"[""animal"", ""mammal"", ""tree"", ""grass"", ""field"", ""park"", ""outdoor"", ""day"", ""clear"", ""medium_shot"", ""sky"", ""rock"", ""plant"", ""flower"", ""detailed""]",day,False,"Person on a bed in a bedroom (indoor), e.g. someone sitting or on a made bed",10.48550/arXiv.1405.0312,468132754061330891,0.7437792420387268,3.9631597995758057,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
,"caption: An outdoor photograph captures a reticulated giraffe (Giraffa camelopardalis) interacting with visitors in a managed zoo environment. The giraffe's elongated neck extends over a wooden perimeter fence, showcasing its characteristic coat pattern of irregular brown polygonal patches separated by thin white lines, which serves as camouflage in its native savannah habitat. The animal's head is positioned near humans, with its long, dark-pigmented prehensile tongue extended; this melanin-rich pigmentation is a critical physiological adaptation that protects the tongue from sunburn during prolonged foraging. In the foreground, a young boy in a maroon shirt and an adult male in a red polo shirt are visible. The background features a landscaped habitat comprising lush green deciduous trees and artificial rock formations designed to simulate a natural geological environment.
keywords: Giraffe, Giraffa camelopardalis, Mammalia, Artiodactyla, Prehensile tongue, Reticulated pattern, Zoo, Captive wildlife, Ossicones, Herbivore, Animal behavior, Savannah, Wildlife photography, Mammalian anatomy, Zoology",True,False,recreational,eye_level,"{""animal_present"": 0.99, ""artificial_lighting"": 0.2, ""environment_type"": 0.85, ""food_present"": 0.3, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.95, ""person_present"": 0.98, ""rural_scene"": 0.2, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.6, ""viewpoint"": 0.9}",False,0,True,True,True,0.2839376926422119,CC BY 4.0,False,True,False,query_259,Giraffe at a zoo enclosure being fed near a wooden railing with several people nearby on a sunny day.,False,"caption: An outdoor photograph captures a reticulated giraffe (Giraffa camelopardalis) interacting with visitors in a managed zoo environment. The giraffe's elongated neck extends over a wooden perimeter fence, showcasing its characteristic coat pattern of irregular brown polygonal patches separated by thin white lines, which serves as camouflage in its native savannah habitat. The animal's head is positioned near humans, with its long, dark-pigmented prehensile tongue extended; this melanin-rich pigmentation is a critical physiological adaptation that protects the tongue from sunburn during prolonged foraging. In the foreground, a young boy in a maroon shirt and an adult male in a red polo shirt are visible. The background features a landscaped habitat comprising lush green deciduous trees and artificial rock formations designed to simulate a natural geological environment.
keywords: Giraffe, Giraffa camelopardalis, Mammalia, Artiodactyla, Prehensile tongue, Reticulated pattern, Zoo, Captive wildlife, Ossicones, Herbivore, Animal behavior, Savannah, Wildlife photography, Mammalian anatomy, Zoology",coco/data/000000013332.jpg,"[""animal"", ""mammal"", ""people"", ""child"", ""man"", ""adult"", ""group"", ""park"", ""furniture"", ""furniture"", ""furniture"", ""outdoor"", ""day"", ""tree"", ""furniture""]",day,False,"urban street intersection with cars, sidewalks and buildings",10.48550/arXiv.1405.0312,468302320378926575,0.7528963685035706,3.9163410663604736,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
,"caption: This image depicts a human-animal interface within a zoological or sanctuary setting, featuring two Asian elephants (Elephas maximus) being observed from an elevated wooden viewing platform. The elephants exhibit characteristic pachyderm morphology, including thick, grey, wrinkled skin—which serves functions in thermoregulation and protection—and a highly flexible, prehensile proboscis (trunk) used for manipulation and sensory exploration. Three human observers—an adult female, an adult male wearing a cap and camera, and a child in a red-and-white striped shirt—are positioned behind a sturdy rustic wooden barrier, illustrating a managed observation environment designed for public education and wildlife conservation. The setting highlights the spatial dynamics of captive wildlife management, emphasizing the necessity of structural barriers to ensure the safety of both the animals and the visitors while allowing for close-range behavioral observation.
keywords: Elephas maximus, Asian elephant, pachyderm, captive wildlife, zoological garden, animal behavior, human-wildlife interaction, proboscis, morphology, wildlife management, ethology, conservation, observation platform, Mammalia, environmental psychology",True,False,recreational,eye_level,"{""animal_present"": 0.98, ""artificial_lighting"": 0.4, ""environment_type"": 0.8, ""food_present"": 0.6, ""lighting"": 0.7, ""multiple_objects"": 0.95, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.9, ""person_present"": 0.99, ""rural_scene"": 0.5, ""text_visible"": 0.6, ""urban_scene"": 0.6, ""vehicle_present"": 0.6, ""viewpoint"": 0.9}",False,0,True,True,True,0.5640209317207336,CC BY 4.0,False,True,False,query_169,People at a wooden viewing platform interacting with elephants in a covered outdoor enclosure.,False,"caption: This image depicts a human-animal interface within a zoological or sanctuary setting, featuring two Asian elephants (Elephas maximus) being observed from an elevated wooden viewing platform. The elephants exhibit characteristic pachyderm morphology, including thick, grey, wrinkled skin—which serves functions in thermoregulation and protection—and a highly flexible, prehensile proboscis (trunk) used for manipulation and sensory exploration. Three human observers—an adult female, an adult male wearing a cap and camera, and a child in a red-and-white striped shirt—are positioned behind a sturdy rustic wooden barrier, illustrating a managed observation environment designed for public education and wildlife conservation. The setting highlights the spatial dynamics of captive wildlife management, emphasizing the necessity of structural barriers to ensure the safety of both the animals and the visitors while allowing for close-range behavioral observation.
keywords: Elephas maximus, Asian elephant, pachyderm, captive wildlife, zoological garden, animal behavior, human-wildlife interaction, proboscis, morphology, wildlife management, ethology, conservation, observation platform, Mammalia, environmental psychology",coco/data/000000015190.jpg,"[""person"", ""people"", ""child"", ""adult"", ""group"", ""animal"", ""park"", ""recreational"", ""outdoor"", ""day"", ""close_up"", ""detailed"", ""busy_background"", ""clear""]",indoor,False,Passenger or freight trains on railroad tracks or at a station platform,10.48550/arXiv.1405.0312,468302320378924706,0.7586007714271545,3.825451135635376,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
,"caption: This image depicts two specimens of the giraffe species (*Giraffa camelopardalis*) within a managed zoological enclosure. The animals exhibit the characteristic reticulated coat patterns typical of their species, which function as disruptive coloration for camouflage in their native savannah habitats. They are positioned behind a green chain-link fence, a common structural barrier used in captive wildlife management to ensure animal containment and visitor safety. The background features a beige utility building serving as a shelter and various deciduous trees, suggesting a temperate climate enclosure. The image highlights the specialized anatomical adaptations of the giraffes, particularly the elongated cervical vertebrae that facilitate high-level browsing of vegetation. The scene provides a clear example of an ex-situ conservation environment where animal husbandry and biological observation are conducted.
keywords: Giraffe, Giraffa camelopardalis, Zoology, Zoo, Enclosure, Mammal, Herbivore, Reticulated pattern, Captive animal, Ex-situ conservation, Habitat, Cervical vertebrae, Ruminant, Mammalia, Wildlife management",True,False,outdoor,eye_level,"{""animal_present"": 0.98, ""artificial_lighting"": 0.9, ""environment_type"": 0.9, ""food_present"": 0.9, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.98, ""outdoor_scene"": 0.95, ""person_present"": 0.9, ""rural_scene"": 0.2, ""text_visible"": 0.9, ""urban_scene"": 0.8, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",False,0,True,True,True,-0.34585657715797424,CC BY 4.0,False,False,False,query_211,Two giraffes behind a chain-link fence in an outdoor enclosure at a park or zoo.,False,"caption: This image depicts two specimens of the giraffe species (*Giraffa camelopardalis*) within a managed zoological enclosure. The animals exhibit the characteristic reticulated coat patterns typical of their species, which function as disruptive coloration for camouflage in their native savannah habitats. They are positioned behind a green chain-link fence, a common structural barrier used in captive wildlife management to ensure animal containment and visitor safety. The background features a beige utility building serving as a shelter and various deciduous trees, suggesting a temperate climate enclosure. The image highlights the specialized anatomical adaptations of the giraffes, particularly the elongated cervical vertebrae that facilitate high-level browsing of vegetation. The scene provides a clear example of an ex-situ conservation environment where animal husbandry and biological observation are conducted.
keywords: Giraffe, Giraffa camelopardalis, Zoology, Zoo, Enclosure, Mammal, Herbivore, Reticulated pattern, Captive animal, Ex-situ conservation, Habitat, Cervical vertebrae, Ruminant, Mammalia, Wildlife management",coco/data/000000024319.jpg,"[""animal"", ""mammal"", ""outdoor"", ""park"", ""tree"", ""grass"", ""sky"", ""building"", ""day"", ""clear"", ""detailed"", ""group"", ""nature"", ""field""]",day,False,people skiing on a snowy mountain slope,10.48550/arXiv.1405.0312,468302320378925571,0.5706164240837097,3.3921027183532715,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
,"caption: This image captures two specimens of the genus Giraffa, likely Reticulated giraffes (Giraffa camelopardalis reticulata), within a managed zoological enclosure. The animals exhibit characteristic morphological features, including highly elongated necks and a distinctive coat pattern consisting of large, irregular brown polygonal patches separated by thin, cream-colored lines, which serves as camouflage in their natural savannah habitats. The giraffes are positioned behind a green-coated chain-link containment fence, which separates the viewer from the animal habitat. The environment consists of a grassy substrate, with dense deciduous foliage in the background and a tan-colored concrete animal shelter structure located to the right, indicating a captive environment designed to mimic aspects of a natural grassland ecosystem.
keywords: Giraffe, Giraffa, Zoo, Enclosure, Mammal, Herbivore, Reticulated, Morphology, Captive, Habitat, Chain-link fence, Zoology, Ungulate, Fauna, Wildlife",True,False,outdoor,eye_level,"{""animal_present"": 0.98, ""artificial_lighting"": 0.9, ""environment_type"": 0.9, ""food_present"": 0.9, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.98, ""outdoor_scene"": 0.95, ""person_present"": 0.9, ""rural_scene"": 0.2, ""text_visible"": 0.9, ""urban_scene"": 0.8, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",False,0,True,True,True,-0.6236379742622375,CC BY 4.0,False,False,False,query_124,Two giraffes behind a chain-link fence in an outdoor enclosure at a park or zoo.,False,"caption: This image captures two specimens of the genus Giraffa, likely Reticulated giraffes (Giraffa camelopardalis reticulata), within a managed zoological enclosure. The animals exhibit characteristic morphological features, including highly elongated necks and a distinctive coat pattern consisting of large, irregular brown polygonal patches separated by thin, cream-colored lines, which serves as camouflage in their natural savannah habitats. The giraffes are positioned behind a green-coated chain-link containment fence, which separates the viewer from the animal habitat. The environment consists of a grassy substrate, with dense deciduous foliage in the background and a tan-colored concrete animal shelter structure located to the right, indicating a captive environment designed to mimic aspects of a natural grassland ecosystem.
keywords: Giraffe, Giraffa, Zoo, Enclosure, Mammal, Herbivore, Reticulated, Morphology, Captive, Habitat, Chain-link fence, Zoology, Ungulate, Fauna, Wildlife",coco/data/000000024319.jpg,"[""animal"", ""mammal"", ""outdoor"", ""park"", ""tree"", ""grass"", ""sky"", ""building"", ""day"", ""clear"", ""detailed"", ""group"", ""nature"", ""field""]",day,False,"Indoor residential bathroom with bathtub or shower, toilet, and sink/vanity with mirror",10.48550/arXiv.1405.0312,468302320378923711,0.5710079073905945,3.392102003097534,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
,"caption: A wide-angle photograph captures a behavioral interaction between two giraffes (Giraffa camelopardalis) and human visitors within a controlled zoological environment. The giraffes exhibit characteristic curiosity and foraging behavior, extending their elongated necks over a rustic vertical wooden slat fence. The foreground giraffe is shown in profile, highlighting its distinctive tan-and-white reticulated coat pattern, a large dark eye adapted for a wide field of vision, and prehensile lips specialized for browsing vegetation. To the right, a young human male in an orange shirt interacts with the giraffe's muzzle, while an adult female utilizes a digital SLR camera to document the encounter. The setting includes dense green foliage in the background and a metallic support structure, illustrating a managed habitat designed for interspecies interaction and public education.
keywords: Giraffe, Giraffa camelopardalis, Zoology, Animal Behavior, Mammalia, Artiodactyla, Ruminantia, Captive Wildlife, Interspecies Interaction, Megaherbivore, Reticulated Pattern, Prehensile Lips, Zoo, Ethology, Wildlife Photography",True,False,outdoor,eye_level,"{""animal_present"": 0.99, ""artificial_lighting"": 0.05, ""environment_type"": 0.9, ""food_present"": 0.2, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.95, ""person_present"": 0.99, ""rural_scene"": 0.2, ""text_visible"": 0.1, ""urban_scene"": 0.6, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",False,0,True,True,True,-0.07707323879003525,CC BY 4.0,False,True,False,query_015,People feed and photograph giraffes at a fenced zoo platform; three giraffes extend heads toward visitors holding food and a camera.,False,"caption: A wide-angle photograph captures a behavioral interaction between two giraffes (Giraffa camelopardalis) and human visitors within a controlled zoological environment. The giraffes exhibit characteristic curiosity and foraging behavior, extending their elongated necks over a rustic vertical wooden slat fence. The foreground giraffe is shown in profile, highlighting its distinctive tan-and-white reticulated coat pattern, a large dark eye adapted for a wide field of vision, and prehensile lips specialized for browsing vegetation. To the right, a young human male in an orange shirt interacts with the giraffe's muzzle, while an adult female utilizes a digital SLR camera to document the encounter. The setting includes dense green foliage in the background and a metallic support structure, illustrating a managed habitat designed for interspecies interaction and public education.
keywords: Giraffe, Giraffa camelopardalis, Zoology, Animal Behavior, Mammalia, Artiodactyla, Ruminantia, Captive Wildlife, Interspecies Interaction, Megaherbivore, Reticulated Pattern, Prehensile Lips, Zoo, Ethology, Wildlife Photography",coco/data/000000014470.jpg,"[""animal"", ""mammal"", ""people"", ""woman"", ""child"", ""adult"", ""group"", ""camera"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""tree"", ""furniture"", ""park"", ""outdoor""]",day,False,"Urban street scene with people near storefronts and parked vehicles (cars, scooters, motorcycles).",10.48550/arXiv.1405.0312,468132754061330507,0.5762059092521667,3.3897080421447754,query_002,animals in an indoor zoo exhibit with visitors viewing through glass
