location,location_lat,location_lon,query,clip_score,relevant,inat24_image_id,category,location_uncertainty,link,inat24_species_name,caption,iconic_group,inat24_species_id,search_text,date,query_id,supercategory,inat24_file_name,uuid,score,rerank_score,queried_on_query_id,queried_on_query
POINT (-81.1602393407 48.4970944503),48.4970944503,-81.1602393407,Mushrooms growing in a fairy ring formation,0.400146484375,1,1098011,Miscellaneous Context,37.0,,Marasmius oreades,"caption: This image captures a biological phenomenon known as a ""fairy ring,"" characterized by the circular or arc-like growth of basidiomycete fungi emerging through a grassy substrate. The small, white, agaric-shaped fruiting bodies are distributed along the outer edge of an expanding underground mycelial network. This radial growth pattern occurs as the fungus consumes nutrients in the center and expands outward to access fresh organic matter, often creating a distinct zone of nutrient depletion or alteration in the surrounding soil, which can influence the health and color of the adjacent turfgrass.
keywords: fairy ring, basidiomycota, mycelium, fungi, mycology, radial growth, fruiting bodies, turfgrass, ecology, saprotrophic, substrate, mushroom, spores, biological pattern, soil nutrients",Fungi,5529,"caption: This image captures a biological phenomenon known as a ""fairy ring,"" characterized by the circular or arc-like growth of basidiomycete fungi emerging through a grassy substrate. The small, white, agaric-shaped fruiting bodies are distributed along the outer edge of an expanding underground mycelial network. This radial growth pattern occurs as the fungus consumes nutrients in the center and expands outward to access fresh organic matter, often creating a distinct zone of nutrient depletion or alteration in the surrounding soil, which can influence the health and color of the adjacent turfgrass.
keywords: fairy ring, basidiomycota, mycelium, fungi, mycology, radial growth, fruiting bodies, turfgrass, ecology, saprotrophic, substrate, mushroom, spores, biological pattern, soil nutrients",2021-10-03T19:53:10Z,66,Context,train/05529_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Marasmiaceae_Marasmius_oreades/264954f5-e29a-4660-bf85-867d96fd6fe9.jpg,468302321770084748,0.8760115504264832,5.921407699584961,66,Mushrooms growing in a fairy ring formation
POINT (-60.9562254027 -32.8950473458),-32.8950473458,-60.9562254027,Mushrooms growing in a fairy ring formation,0.379638671875,1,3206651,Miscellaneous Context,155.0,,Agaricus campestris,"caption: This image illustrates a biological phenomenon known as a ""fairy ring,"" characterized by the circular growth of basidiomycete fungi on a grassy substrate. The ring is formed by an underground mycelial network that expands radially from a central point of inoculation; as the mycelium consumes nutrients in the soil and moves outward, the fruiting bodies (sporocarps)—small, white, cap-and-stem mushrooms—emerge along the leading edge of the circle. This pattern indicates the efficient nutrient cycling and radial growth strategy of the fungus. The surrounding green lawn provides a contrast to the white mushrooms, while a domesticated dog (*Canis lupus familiaris*) in the mid-ground serves as a scale reference for the ring's diameter.
keywords: fairy ring, mycology, basidiomycota, mycelium, sporocarps, fungi, radial growth, soil ecology, nutrient cycling, grassland, biological pattern, fungal colony, mycelial mat, ecosystem, Marasmius oreades",Fungi,5473,"caption: This image illustrates a biological phenomenon known as a ""fairy ring,"" characterized by the circular growth of basidiomycete fungi on a grassy substrate. The ring is formed by an underground mycelial network that expands radially from a central point of inoculation; as the mycelium consumes nutrients in the soil and moves outward, the fruiting bodies (sporocarps)—small, white, cap-and-stem mushrooms—emerge along the leading edge of the circle. This pattern indicates the efficient nutrient cycling and radial growth strategy of the fungus. The surrounding green lawn provides a contrast to the white mushrooms, while a domesticated dog (*Canis lupus familiaris*) in the mid-ground serves as a scale reference for the ring's diameter.
keywords: fairy ring, mycology, basidiomycota, mycelium, sporocarps, fungi, radial growth, soil ecology, nutrient cycling, grassland, biological pattern, fungal colony, mycelial mat, ecosystem, Marasmius oreades",2023-03-24T15:10:00Z,66,Context,train/05473_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Agaricaceae_Agaricus_campestris/509f6255-842f-4536-b6bb-d92a22437882.jpg,468302321811888864,0.8779951930046082,5.6227593421936035,66,Mushrooms growing in a fairy ring formation
POINT (-87.6211361111 41.8754861111),41.8754861111,-87.6211361111,Mushrooms growing in a fairy ring formation,0.365234375,0,1868902,Miscellaneous Context,0.0,,Psathyrella candolleana,"caption: A high-angle close-up photograph illustrating a cluster of small saprotrophic mushrooms emerging from a substrate of dark organic wood mulch. The fungal fruiting bodies feature convex to broadly convex pilei (caps) exhibiting a pale tan to brownish-grey coloration, supported by slender, pale stipes. The mushrooms are growing in a gregarious pattern, indicative of an underlying mycelial network actively colonizing the decaying woody debris. This biological process highlights the critical role of fungi as primary decomposers in terrestrial ecosystems, where they secrete extracellular enzymes to break down complex organic polymers such as cellulose and lignin, facilitating nutrient cycling. The surrounding environment includes fragmented wood chips and emerging green monocotyledonous seedlings, suggesting a moist, nutrient-rich habitat conducive to fungal proliferation.

keywords: mushrooms, fungi, saprotrophic, wood mulch, decomposition, mycology, pileus, stipe, mycelium, organic matter, nutrient cycling, lignin, cellulose, ecology, fruiting body",Fungi,5573,"caption: A high-angle close-up photograph illustrating a cluster of small saprotrophic mushrooms emerging from a substrate of dark organic wood mulch. The fungal fruiting bodies feature convex to broadly convex pilei (caps) exhibiting a pale tan to brownish-grey coloration, supported by slender, pale stipes. The mushrooms are growing in a gregarious pattern, indicative of an underlying mycelial network actively colonizing the decaying woody debris. This biological process highlights the critical role of fungi as primary decomposers in terrestrial ecosystems, where they secrete extracellular enzymes to break down complex organic polymers such as cellulose and lignin, facilitating nutrient cycling. The surrounding environment includes fragmented wood chips and emerging green monocotyledonous seedlings, suggesting a moist, nutrient-rich habitat conducive to fungal proliferation.

keywords: mushrooms, fungi, saprotrophic, wood mulch, decomposition, mycology, pileus, stipe, mycelium, organic matter, nutrient cycling, lignin, cellulose, ecology, fruiting body",2022-05-26T21:35:41Z,66,Context,train/05573_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Psathyrellaceae_Psathyrella_candolleana/c247cbb4-56a5-427d-a0da-7054d3676710.jpg,468302321770084778,0.7634497880935669,5.294644832611084,66,Mushrooms growing in a fairy ring formation
POINT (-112.871153392 51.5377879208),51.5377879208,-112.871153392,Mushrooms growing in a fairy ring formation,0.369384765625,0,2122376,Miscellaneous Context,5.0,,Marasmius oreades,"caption: A detailed view of a cluster of Basidiomycete mushrooms emerging from a graminoid substrate consisting of live grass and decaying organic thatch. The sporocarps feature convex to plano-convex pilei, ranging in color from light tan to ochre-brown, with some showing a characteristic central depression. The slender, pale stipes support the caps, which are arranged in a gregarious growth pattern. This mycological observation highlights the saprotrophic nature of the fungi, decomposing organic material within a grassland ecosystem, and serves as an indicator of local soil moisture and nutrient availability.
keywords: Basidiomycota, fungi, mushrooms, pileus, stipe, saprotrophic, grassland, mycology, sporocarp, organic matter, biodiversity, gregarious growth, ecology, taxonomy, decomposers",Fungi,5529,"caption: A detailed view of a cluster of Basidiomycete mushrooms emerging from a graminoid substrate consisting of live grass and decaying organic thatch. The sporocarps feature convex to plano-convex pilei, ranging in color from light tan to ochre-brown, with some showing a characteristic central depression. The slender, pale stipes support the caps, which are arranged in a gregarious growth pattern. This mycological observation highlights the saprotrophic nature of the fungi, decomposing organic material within a grassland ecosystem, and serves as an indicator of local soil moisture and nutrient availability.
keywords: Basidiomycota, fungi, mushrooms, pileus, stipe, saprotrophic, grassland, mycology, sporocarp, organic matter, biodiversity, gregarious growth, ecology, taxonomy, decomposers",2022-07-07T22:07:42Z,66,Context,train/05529_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Marasmiaceae_Marasmius_oreades/a3f03242-46b0-4fc5-b4f3-6920d6840a90.jpg,468302321770084772,0.8370705246925354,5.23462438583374,66,Mushrooms growing in a fairy ring formation
POINT (174.6091229658 -36.8548981841),-36.8548981841,174.6091229658,Mushrooms growing in a fairy ring formation,0.365234375,0,1069809,Miscellaneous Context,28476.0,,Calvatia gigantea,"caption: A high-angle wide shot captures three white puffball mushrooms (likely species of Calvatia or Lycoperdon) scattered across a lush green grassy field. The foreground features a large, irregular, white globular sporocarp with a textured exterior peridium, while a smaller, smooth, spherical specimen is situated in the middle ground, and a partially collapsed, weathered specimen is visible in the background. The surrounding vegetation consists of dense Poaceae grasses and a small cluster of broad-leafed dicotyledonous plants, illustrating a typical fungal emergence pattern in a temperate grassland ecosystem where the underground mycelium utilizes decomposing organic materials in the soil for nutrient cycling.
keywords: Puffball mushrooms, Fungi, Basidiomycota, Calvatia, Lycoperdon, Sporocarp, Peridium, Mycelium, Grassland ecosystem, Mycology, Spore dispersal, Decomposition, Temperate flora, Poaceae, Soil ecology",Fungi,5527,"caption: A high-angle wide shot captures three white puffball mushrooms (likely species of Calvatia or Lycoperdon) scattered across a lush green grassy field. The foreground features a large, irregular, white globular sporocarp with a textured exterior peridium, while a smaller, smooth, spherical specimen is situated in the middle ground, and a partially collapsed, weathered specimen is visible in the background. The surrounding vegetation consists of dense Poaceae grasses and a small cluster of broad-leafed dicotyledonous plants, illustrating a typical fungal emergence pattern in a temperate grassland ecosystem where the underground mycelium utilizes decomposing organic materials in the soil for nutrient cycling.
keywords: Puffball mushrooms, Fungi, Basidiomycota, Calvatia, Lycoperdon, Sporocarp, Peridium, Mycelium, Grassland ecosystem, Mycology, Spore dispersal, Decomposition, Temperate flora, Poaceae, Soil ecology",2021-09-29T03:47:20Z,66,Context,train/05527_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Lycoperdaceae_Calvatia_gigantea/7bd3486c-3eb5-4ba3-8e9e-c82aad9e9225.jpg,468302321770084758,0.7447543144226074,5.22707986831665,66,Mushrooms growing in a fairy ring formation
POINT (172.15555641 -42.71222417),-42.71222417,172.15555641,Mushrooms growing in a fairy ring formation,0.3642578125,0,1325124,Miscellaneous Context,4.0,,Marasmius oreades,"caption: This image captures a colony of small, brownish-orange basidiocarps (mushrooms), likely belonging to the order Agaricales, emerging from a moist, muddy depression within a temperate grassland ecosystem. The mushrooms are distributed in clustered groups, particularly concentrated along a linear path of exposed, nutrient-rich soil, suggesting a preference for high moisture levels and potentially a symbiotic mycorrhizal relationship with the roots of nearby grasses or an opportunistic saprobic decomposition of organic matter in the disturbed soil. The presence of these sporophores indicates the underlying expansion of an extensive mycelial network beneath the surface, thriving during a period of high soil hydration.
keywords: Mycology, Basidiocarp, Agaricales, Mycelium, Temperate Grassland, Soil Moisture, Saprobic, Mycorrhizae, Fungi, Sporophore, Soil Ecology, Biodiversity, Nutrient Cycling, Edaphic Factors, Ecosystem",Fungi,5529,"caption: This image captures a colony of small, brownish-orange basidiocarps (mushrooms), likely belonging to the order Agaricales, emerging from a moist, muddy depression within a temperate grassland ecosystem. The mushrooms are distributed in clustered groups, particularly concentrated along a linear path of exposed, nutrient-rich soil, suggesting a preference for high moisture levels and potentially a symbiotic mycorrhizal relationship with the roots of nearby grasses or an opportunistic saprobic decomposition of organic matter in the disturbed soil. The presence of these sporophores indicates the underlying expansion of an extensive mycelial network beneath the surface, thriving during a period of high soil hydration.
keywords: Mycology, Basidiocarp, Agaricales, Mycelium, Temperate Grassland, Soil Moisture, Saprobic, Mycorrhizae, Fungi, Sporophore, Soil Ecology, Biodiversity, Nutrient Cycling, Edaphic Factors, Ecosystem",2021-12-21T21:20:07Z,66,Context,train/05529_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Marasmiaceae_Marasmius_oreades/c5c8d6e7-85ac-44f2-aa83-6105e2b91066.jpg,468302321770084785,0.8359919786453247,5.22602653503418,66,Mushrooms growing in a fairy ring formation
POINT (-93.3539981842 45.1194461494),45.1194461494,-93.3539981842,Mushrooms growing in a fairy ring formation,0.37158203125,0,941422,Miscellaneous Context,65.0,,Marasmius oreades,"caption: A detailed ecological observation of small, cream-colored basidiocarp fruits emerging from a turfgrass ecosystem. The fungi exhibit a characteristic linear to arcuate distribution, suggesting the radial expansion of an underground mycelial network, a phenomenon commonly associated with ""fairy rings."" The image highlights a localized area of chlorosis and thinning vegetation where the mycelium has concentrated, likely resulting from the decomposition of buried organic matter or the secretion of hydrophobins that alter soil water-holding capacity. The surrounding vegetation consists of a mix of graminoids and clover (Trifolium), illustrating the complex interaction between saprobic fungal growth and lawn ecology.
keywords: Fungi, Mycology, Mycelium, Basidiocarp, Fairy Ring, Saprobic, Turfgrass, Ecology, Decomposition, Nutrient Cycling, Chlorosis, Rhizosphere, Graminoids, Trifolium, Soil Biology",Fungi,5529,"caption: A detailed ecological observation of small, cream-colored basidiocarp fruits emerging from a turfgrass ecosystem. The fungi exhibit a characteristic linear to arcuate distribution, suggesting the radial expansion of an underground mycelial network, a phenomenon commonly associated with ""fairy rings."" The image highlights a localized area of chlorosis and thinning vegetation where the mycelium has concentrated, likely resulting from the decomposition of buried organic matter or the secretion of hydrophobins that alter soil water-holding capacity. The surrounding vegetation consists of a mix of graminoids and clover (Trifolium), illustrating the complex interaction between saprobic fungal growth and lawn ecology.
keywords: Fungi, Mycology, Mycelium, Basidiocarp, Fairy Ring, Saprobic, Turfgrass, Ecology, Decomposition, Nutrient Cycling, Chlorosis, Rhizosphere, Graminoids, Trifolium, Soil Biology",2021-08-31T22:15:14Z,66,Context,train/05529_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Marasmiaceae_Marasmius_oreades/7c52eb38-bf53-4899-8e2a-5263c8216157.jpg,468302321770084765,0.5736683011054993,5.198434829711914,66,Mushrooms growing in a fairy ring formation
POINT (-104.9385070801 39.7355079651),39.7355079651,-104.9385070801,Mushrooms growing in a fairy ring formation,0.36181640625,0,1933166,Miscellaneous Context,35.0,,Coprinellus micaceus,"caption: A high-angle macro photograph captures a gregarious cluster of small agaric fungi growing in a temperate grassland environment. The mushrooms feature convex, smooth, buff-colored pilei (caps) ranging from light tan to pale brown, with several specimens exhibiting slightly upturned margins that expose the pale, closely spaced lamellae of the hymenophore. The fungi are emerging from a substrate of organic detritus and soil, interspersed with green blades of grass (Poaceae) and small, yellow-petaled herbaceous wildflowers. This growth pattern is characteristic of saprobic fungi that play a critical role in nutrient cycling by decomposing cellulose and lignin within the soil microbiome. The overall morphology and habitat suggest species common to lawn environments, typical of genera such as Marasmius or Lepiota.
keywords: Fungi, Mycology, Agaric, Pileus, Lamellae, Saprobic, Decomposition, Grassland, Ecosystem, Poaceae, Mycelium, Hymenophore, Nutrient Cycling, Biodiversity, Flora",Fungi,5563,"caption: A high-angle macro photograph captures a gregarious cluster of small agaric fungi growing in a temperate grassland environment. The mushrooms feature convex, smooth, buff-colored pilei (caps) ranging from light tan to pale brown, with several specimens exhibiting slightly upturned margins that expose the pale, closely spaced lamellae of the hymenophore. The fungi are emerging from a substrate of organic detritus and soil, interspersed with green blades of grass (Poaceae) and small, yellow-petaled herbaceous wildflowers. This growth pattern is characteristic of saprobic fungi that play a critical role in nutrient cycling by decomposing cellulose and lignin within the soil microbiome. The overall morphology and habitat suggest species common to lawn environments, typical of genera such as Marasmius or Lepiota.
keywords: Fungi, Mycology, Agaric, Pileus, Lamellae, Saprobic, Decomposition, Grassland, Ecosystem, Poaceae, Mycelium, Hymenophore, Nutrient Cycling, Biodiversity, Flora",2022-06-07T18:36:56Z,66,Context,train/05563_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Psathyrellaceae_Coprinellus_micaceus/47c37592-866b-4078-92c9-24237380edc5.jpg,468302321811888863,0.6565821170806885,5.195054531097412,66,Mushrooms growing in a fairy ring formation
POINT (-71.0241921433 42.2752599512),42.2752599512,-71.0241921433,Mushrooms growing in a fairy ring formation,0.360595703125,0,204468,Miscellaneous Context,5.0,,Pleurotus ostreatus,"caption: A detailed scientific observation of a cespitose cluster of agaric mushrooms, likely saprotrophic, emerging from a substrate composed of organic forest litter, soil, and decomposed woody debris. The mushrooms exhibit convex to broadly convex pilei with a smooth, pale brownish-tan coloration. The lamellae (gills) are partially visible beneath the cap margins, suggesting an adnexed or decurrent attachment. The stipes are clustered and relatively short, indicating a gregarious growth pattern typical of decomposer fungi. The surrounding environment consists of a mixture of soil, fragmented wood chips, and small green bryophytes and angiosperms, illustrating the biological interaction between fungal decomposers and the terrestrial ecosystem floor.
keywords: fungi, mushroom, agaric, cespitose, saprotrophic, mycology, pileus, lamellae, stipe, organic mulch, substrate, decomposition, biodiversity, forest litter, ecosystem",Fungi,5555,"caption: A detailed scientific observation of a cespitose cluster of agaric mushrooms, likely saprotrophic, emerging from a substrate composed of organic forest litter, soil, and decomposed woody debris. The mushrooms exhibit convex to broadly convex pilei with a smooth, pale brownish-tan coloration. The lamellae (gills) are partially visible beneath the cap margins, suggesting an adnexed or decurrent attachment. The stipes are clustered and relatively short, indicating a gregarious growth pattern typical of decomposer fungi. The surrounding environment consists of a mixture of soil, fragmented wood chips, and small green bryophytes and angiosperms, illustrating the biological interaction between fungal decomposers and the terrestrial ecosystem floor.
keywords: fungi, mushroom, agaric, cespitose, saprotrophic, mycology, pileus, lamellae, stipe, organic mulch, substrate, decomposition, biodiversity, forest litter, ecosystem",2021-04-15T19:03:44Z,66,Context,train/05555_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Pleurotaceae_Pleurotus_ostreatus/31d2790f-3261-4ab8-aa1a-ef7d6d2d68d6.jpg,468302321811888846,0.6407465934753418,5.164791584014893,66,Mushrooms growing in a fairy ring formation
POINT (-93.3746907574 45.0935776888),45.0935776888,-93.3746907574,Mushrooms growing in a fairy ring formation,0.36572265625,1,2680494,Miscellaneous Context,27222.0,,Chlorophyllum rhacodes,"caption: This scientific image captures an assemblage of basidiomycete fungi, exhibiting morphological characteristics consistent with the Macrolepiota genus (parasol mushrooms), characterized by convex, brownish, scaly (squamose) caps and robust stipes. The fungi are arranged in a quasi-linear to circular formation, a phenomenon known as a ""fairy ring,"" which results from the outward radial growth of an underground mycelial network. The surrounding environment consists of a graminoid lawn interspersed with senescent deciduous leaves in shades of yellow and brown, indicating a temperate autumn climate. This growth pattern illustrates the saprobic nature of the fungus as it decomposes organic matter within the soil profile, facilitating nutrient cycling within the local ecosystem.
keywords: Fungi, Basidiomycota, Macrolepiota, Fairy Ring, Mycelium, Saprobic, Mycology, Basidiocarp, Autumn, Decomposition, Graminoid, Squamose, Ecosystem, Flora, Nutrient Cycling",Fungi,5478,"caption: This scientific image captures an assemblage of basidiomycete fungi, exhibiting morphological characteristics consistent with the Macrolepiota genus (parasol mushrooms), characterized by convex, brownish, scaly (squamose) caps and robust stipes. The fungi are arranged in a quasi-linear to circular formation, a phenomenon known as a ""fairy ring,"" which results from the outward radial growth of an underground mycelial network. The surrounding environment consists of a graminoid lawn interspersed with senescent deciduous leaves in shades of yellow and brown, indicating a temperate autumn climate. This growth pattern illustrates the saprobic nature of the fungus as it decomposes organic matter within the soil profile, facilitating nutrient cycling within the local ecosystem.
keywords: Fungi, Basidiomycota, Macrolepiota, Fairy Ring, Mycelium, Saprobic, Mycology, Basidiocarp, Autumn, Decomposition, Graminoid, Squamose, Ecosystem, Flora, Nutrient Cycling",2022-10-15T15:57:56Z,66,Context,train/05478_Fungi_Basidiomycota_Agaricomycetes_Agaricales_Agaricaceae_Chlorophyllum_rhacodes/833e8e0e-0f05-4ab8-abf3-e68fed794ba0.jpg,468302321770084764,0.6803050637245178,5.161160469055176,66,Mushrooms growing in a fairy ring formation
