inat24_species_name,caption,iconic_group,category,date,inat24_species_id,relevant,location,location_lat,location_lon,location_uncertainty,inat24_image_id,query,inat24_file_name,supercategory,search_text,clip_score,query_id,link,uuid,score,rerank_score,queried_on_query_id,queried_on_query
Pseudocheirus peregrinus,"caption: A nocturnal arboreal mammal, likely a species of possum (family Phascolomidae), is captured balancing on a single overhead utility power line against a backdrop of a cloudy night sky and silhouetted trees. The image illustrates the phenomenon of urban adaptation and synanthropy, where wildlife utilizes anthropogenic infrastructure as surrogate corridors for navigation through fragmented urban landscapes. The animal's long tail is utilized for balance, a critical adaptation for its arboreal nature. This behavior highlights the ecological intersection between urban development and local fauna, while simultaneously underscoring the significant risks of electrocution and mortality associated with the interaction between wildlife and electrical grids.
keywords: nocturnal, urban wildlife, marsupial, possum, arboreal, synanthrope, utility lines, habitat fragmentation, urban ecology, biodiversity, wildlife corridors, electrocution risk, nocturnal behavior, Anthropocene, fauna",Mammals,Human Impact,2023-02-15T09:30:56Z,4743,1,POINT (153.0597900328 -27.5065212324),-27.5065212324,153.0597900328,55.0,3103548,a possum on a power line,train/04743_Animalia_Chordata_Mammalia_Diprotodontia_Pseudocheiridae_Pseudocheirus_peregrinus/42e5260d-1ddc-4c5d-b4d2-6f4455d1a050.jpg,Context,"caption: A nocturnal arboreal mammal, likely a species of possum (family Phascolomidae), is captured balancing on a single overhead utility power line against a backdrop of a cloudy night sky and silhouetted trees. The image illustrates the phenomenon of urban adaptation and synanthropy, where wildlife utilizes anthropogenic infrastructure as surrogate corridors for navigation through fragmented urban landscapes. The animal's long tail is utilized for balance, a critical adaptation for its arboreal nature. This behavior highlights the ecological intersection between urban development and local fauna, while simultaneously underscoring the significant risks of electrocution and mortality associated with the interaction between wildlife and electrical grids.
keywords: nocturnal, urban wildlife, marsupial, possum, arboreal, synanthrope, utility lines, habitat fragmentation, urban ecology, biodiversity, wildlife corridors, electrocution risk, nocturnal behavior, Anthropocene, fauna",0.4423828125,104,,468302320378906922,0.8782531023025513,6.406443119049072,104,a possum on a power line
Pseudocheirus peregrinus,"caption: This image captures a nocturnal marsupial, likely a common brushtail possum, demonstrating agile balancing behavior while perching on a thin electrical or telecommunication cable against a deep blue nocturnal background. The animal is positioned centrally, utilizing its specialized paws and long tail to maintain equilibrium on the linear structure, illustrating an example of urban wildlife adaptation where artificial infrastructure serves as a surrogate for natural arboreal corridors. The posture reveals the species' high degree of motor coordination and its synanthropic nature, integrating into human-modified environments to facilitate movement and foraging.
keywords: marsupial, possum, nocturnal, urban wildlife, adaptation, balance, arboreal, infrastructure, wildlife monitoring, ecology, mammal, coordination, synanthropic, biodiversity, ethology",Mammals,Human Impact,2023-05-02T09:20:23Z,4743,1,POINT (153.1520571268 -27.0682037718),-27.0682037718,153.1520571268,22.0,3458014,a possum on a power line,train/04743_Animalia_Chordata_Mammalia_Diprotodontia_Pseudocheiridae_Pseudocheirus_peregrinus/56570808-3cb8-40a8-8080-6b67b1fd5cb9.jpg,Context,"caption: This image captures a nocturnal marsupial, likely a common brushtail possum, demonstrating agile balancing behavior while perching on a thin electrical or telecommunication cable against a deep blue nocturnal background. The animal is positioned centrally, utilizing its specialized paws and long tail to maintain equilibrium on the linear structure, illustrating an example of urban wildlife adaptation where artificial infrastructure serves as a surrogate for natural arboreal corridors. The posture reveals the species' high degree of motor coordination and its synanthropic nature, integrating into human-modified environments to facilitate movement and foraging.
keywords: marsupial, possum, nocturnal, urban wildlife, adaptation, balance, arboreal, infrastructure, wildlife monitoring, ecology, mammal, coordination, synanthropic, biodiversity, ethology",0.44091796875,104,,468302320378906931,0.8617120981216431,6.26423454284668,104,a possum on a power line
Pseudocheirus peregrinus,"caption: This nocturnal image, captured by an edge device, depicts a small arboreal marsupial, likely a Common Brushtail Possum (Trichosurus vulpecula), balancing on a horizontal metal clothesline wire. The specimen exhibits a streamlined body with grayish-brown pelage and a long, tapering tail used for counterbalance while navigating narrow substrates. The animal is captured in a mid-stride posture, with its paws gripping the wire, demonstrating its agility and adaptation to anthropogenic structures within an urban or peri-urban environment. The high-contrast lighting, characteristic of an infrared or flash-equipped motion-activated camera, isolates the animal against a dark background featuring silhouettes of distant foliage and vegetation.
keywords: mammal, nocturnal, arboreal, possum, Trichosurus vulpecula, wildlife, urban ecology, anthropogenic, edge device, motion sensor, animal behavior, balance, marsupial, biodiversity, habituation",Mammals,Human Impact,2023-01-13T10:16:39Z,4743,1,POINT (150.6098686543 -34.2965220661),-34.2965220661,150.6098686543,268.0,2972338,a possum on a power line,train/04743_Animalia_Chordata_Mammalia_Diprotodontia_Pseudocheiridae_Pseudocheirus_peregrinus/1484763b-c159-41e3-8522-d7796ede8e3c.jpg,Context,"caption: This nocturnal image, captured by an edge device, depicts a small arboreal marsupial, likely a Common Brushtail Possum (Trichosurus vulpecula), balancing on a horizontal metal clothesline wire. The specimen exhibits a streamlined body with grayish-brown pelage and a long, tapering tail used for counterbalance while navigating narrow substrates. The animal is captured in a mid-stride posture, with its paws gripping the wire, demonstrating its agility and adaptation to anthropogenic structures within an urban or peri-urban environment. The high-contrast lighting, characteristic of an infrared or flash-equipped motion-activated camera, isolates the animal against a dark background featuring silhouettes of distant foliage and vegetation.
keywords: mammal, nocturnal, arboreal, possum, Trichosurus vulpecula, wildlife, urban ecology, anthropogenic, edge device, motion sensor, animal behavior, balance, marsupial, biodiversity, habituation",0.437744140625,104,,468132754061315835,0.8591897487640381,6.243812084197998,104,a possum on a power line
Pseudocheirus peregrinus,"caption: A low-angle perspective photograph capturing three arboreal mammals, identified as sloths (Order: Pilosa, Suborder: Folivora), perched precariously on a single strand of overhead electrical power lines. The image documents a critical instance of wildlife-infrastructure conflict, where habitat fragmentation and urban encroachment have forced these slow-moving mammals into dangerous anthropogenic environments. The animals are seen utilizing their specialized curved claws to maintain grip on the smooth surface of the wire, a behavior that significantly increases their risk of lethal electrocution. The background consists of a cloudy sky, emphasizing the height and exposure of the animals in this non-natural habitat.
keywords: sloths, Folivora, arboreal mammals, power lines, wildlife-infrastructure conflict, habitat fragmentation, urban encroachment, electrocution risk, anthropogenic impact, synanthropic behavior, wildlife conservation, biodiversity loss, Central America, behavioral ecology, urban wildlife management",Mammals,Human Impact,2022-02-13T09:11:21Z,4743,1,POINT (152.9876416667 -27.5299633333),-27.5299633333,152.9876416667,3.0,2833054,a possum on a power line,train/04743_Animalia_Chordata_Mammalia_Diprotodontia_Pseudocheiridae_Pseudocheirus_peregrinus/2392a576-8e87-4d8d-aa87-811b2aa12faf.jpg,Context,"caption: A low-angle perspective photograph capturing three arboreal mammals, identified as sloths (Order: Pilosa, Suborder: Folivora), perched precariously on a single strand of overhead electrical power lines. The image documents a critical instance of wildlife-infrastructure conflict, where habitat fragmentation and urban encroachment have forced these slow-moving mammals into dangerous anthropogenic environments. The animals are seen utilizing their specialized curved claws to maintain grip on the smooth surface of the wire, a behavior that significantly increases their risk of lethal electrocution. The background consists of a cloudy sky, emphasizing the height and exposure of the animals in this non-natural habitat.
keywords: sloths, Folivora, arboreal mammals, power lines, wildlife-infrastructure conflict, habitat fragmentation, urban encroachment, electrocution risk, anthropogenic impact, synanthropic behavior, wildlife conservation, biodiversity loss, Central America, behavioral ecology, urban wildlife management",0.39404296875,104,,468132754061315845,0.74674391746521,5.605183124542236,104,a possum on a power line
Pteropus poliocephalus,"caption: This image captures a specimen of the order Chiroptera, commonly known as a bat, exhibiting opportunistic roosting behavior on a pair of overhead electrical power lines against a neutral, overcast sky. The organism is suspended by its hindlimbs from the upper conductor wire, with its body oriented ventrally and the wing membranes partially collapsed in a resting posture. The dark brown to black pigmentation of the fur and the characteristic morphology of the wing structure are visible, illustrating the adaptation of urban-dwelling bat species to anthropogenic infrastructure. This observation serves as a documentation of wildlife interaction with utility grids, highlighting the overlap between natural habitats and human-developed environments.
keywords: Chiroptera, bat, roosting, power line, urban ecology, anthropogenic environment, wildlife, mammal, wing membranes, nocturnal, fauna, suspension, electrical infrastructure, biodiversity, habitat adaptation",Mammals,Human Impact,2021-10-19T05:30:10Z,4725,0,POINT (151.2220616667 -33.833195),-33.833195,151.2220616667,19.0,1147920,a possum on a power line,train/04725_Animalia_Chordata_Mammalia_Chiroptera_Pteropodidae_Pteropus_poliocephalus/9d040f70-f847-495a-906e-88dd6be15c97.jpg,Context,"caption: This image captures a specimen of the order Chiroptera, commonly known as a bat, exhibiting opportunistic roosting behavior on a pair of overhead electrical power lines against a neutral, overcast sky. The organism is suspended by its hindlimbs from the upper conductor wire, with its body oriented ventrally and the wing membranes partially collapsed in a resting posture. The dark brown to black pigmentation of the fur and the characteristic morphology of the wing structure are visible, illustrating the adaptation of urban-dwelling bat species to anthropogenic infrastructure. This observation serves as a documentation of wildlife interaction with utility grids, highlighting the overlap between natural habitats and human-developed environments.
keywords: Chiroptera, bat, roosting, power line, urban ecology, anthropogenic environment, wildlife, mammal, wing membranes, nocturnal, fauna, suspension, electrical infrastructure, biodiversity, habitat adaptation",0.392578125,104,,468302320378906966,0.854340672492981,5.599188804626465,104,a possum on a power line
Trichosurus vulpecula,"caption: A nocturnal wildlife image captured via a camera trap depicting a Common Brushtail Possum (Trichosurus vulpecula) perched atop a weathered vertical wooden post in a dense forest environment. The specimen is captured in a dynamic, leaning posture, exhibiting characteristic morphological features such as a thick, bushy tail and large pinnae. The distinct red eye-shine is caused by the tapetum lucidum reflecting the camera's artificial flash, a physiological adaptation for enhancing vision in low-light conditions. The background consists of an intricate network of dark, intersecting branches and foliage, illustrating the arboreal nature of the species and its utilization of man-made structures within its natural habitat.
keywords: Common Brushtail Possum, Trichosurus vulpecula, marsupial, nocturnal, camera trap, wildlife monitoring, tapetum lucidum, mammals, arboreal, forest ecology, animal behavior, wildlife photography, Australia, biodiversity, nocturnal adaptation",Mammals,Human Impact,2022-11-10T11:55:00Z,4741,0,POINT (150.0655943073 -36.3790296782),-36.3790296782,150.0655943073,4.0,2797541,a possum on a power line,train/04741_Animalia_Chordata_Mammalia_Diprotodontia_Phalangeridae_Trichosurus_vulpecula/d282371d-cc74-4329-87f0-f9ec85b29103.jpg,Context,"caption: A nocturnal wildlife image captured via a camera trap depicting a Common Brushtail Possum (Trichosurus vulpecula) perched atop a weathered vertical wooden post in a dense forest environment. The specimen is captured in a dynamic, leaning posture, exhibiting characteristic morphological features such as a thick, bushy tail and large pinnae. The distinct red eye-shine is caused by the tapetum lucidum reflecting the camera's artificial flash, a physiological adaptation for enhancing vision in low-light conditions. The background consists of an intricate network of dark, intersecting branches and foliage, illustrating the arboreal nature of the species and its utilization of man-made structures within its natural habitat.
keywords: Common Brushtail Possum, Trichosurus vulpecula, marsupial, nocturnal, camera trap, wildlife monitoring, tapetum lucidum, mammals, arboreal, forest ecology, animal behavior, wildlife photography, Australia, biodiversity, nocturnal adaptation",0.381591796875,104,,468302320378906984,0.7556413412094116,5.442675590515137,104,a possum on a power line
Trichosurus vulpecula,"caption: A nocturnal marsupial, identified as a Common Brushtail Possum (Trichosurus vulpecula), is captured in a lateral profile view while balancing on the top rail of a vertical wooden picket fence. The specimen exhibits dense, grayish-brown pelage with a characteristic thick, bushy tail extending downwards. Its large, rounded pinnae are erect, suggesting an alert state, while its strong claws are visible, gripping the wooden surface, highlighting its arboreal adaptations. The image was captured at night using an edge-device trail camera, evidenced by the strong artificial flash causing distinct rim lighting along the animal's dorsal contour. The background features a white masonry brick wall and a dark night sky, illustrating the interaction between native fauna and anthropogenic structures in a suburban ecosystem, which is significant for studying urban wildlife ecology and synanthropic behavior.
keywords: Common Brushtail Possum, Trichosurus vulpecula, Marsupial, Nocturnal, Urban Wildlife, Synanthropy, Trail Camera, Edge Device, Mammalogy, Suburban Ecology, Wildlife Monitoring, Pelage, Pinnae, Arboreal, Diprotodontia",Mammals,Human Impact,2023-03-04T11:15:48Z,4741,0,POINT (150.1938781738 -35.7021789551),-35.7021789551,150.1938781738,6098.0,3332614,a possum on a power line,train/04741_Animalia_Chordata_Mammalia_Diprotodontia_Phalangeridae_Trichosurus_vulpecula/b4d0eb72-1fbb-433d-9605-10b039cc4361.jpg,Context,"caption: A nocturnal marsupial, identified as a Common Brushtail Possum (Trichosurus vulpecula), is captured in a lateral profile view while balancing on the top rail of a vertical wooden picket fence. The specimen exhibits dense, grayish-brown pelage with a characteristic thick, bushy tail extending downwards. Its large, rounded pinnae are erect, suggesting an alert state, while its strong claws are visible, gripping the wooden surface, highlighting its arboreal adaptations. The image was captured at night using an edge-device trail camera, evidenced by the strong artificial flash causing distinct rim lighting along the animal's dorsal contour. The background features a white masonry brick wall and a dark night sky, illustrating the interaction between native fauna and anthropogenic structures in a suburban ecosystem, which is significant for studying urban wildlife ecology and synanthropic behavior.
keywords: Common Brushtail Possum, Trichosurus vulpecula, Marsupial, Nocturnal, Urban Wildlife, Synanthropy, Trail Camera, Edge Device, Mammalogy, Suburban Ecology, Wildlife Monitoring, Pelage, Pinnae, Arboreal, Diprotodontia",0.383544921875,104,,468302320378906976,0.5623424053192139,5.353031635284424,104,a possum on a power line
Trichosurus vulpecula,"caption: A nocturnal photograph captured by an edge device depicts a Common Brushtail Possum (Trichosurus vulpecula), a diprotodont marsupial, perched atop a treated wooden structural beam. The specimen exhibits characteristic dense greyish-brown pelage, prominent rounded pinnae with pale inner surfaces, and a vigilant facial expression directed toward the camera. The stark contrast between the illuminated subject and the black nocturnal background indicates the use of an integrated flash. Scientifically, this image documents the synanthropic behavior of the species, illustrating its adaptation to anthropogenic environments where residential wooden structures serve as artificial conduits for movement and foraging. The animal's posture and placement suggest the use of elevated pathways to avoid terrestrial predators and navigate urban landscapes.
keywords: Trichosurus vulpecula, Common Brushtail Possum, Marsupial, Urban Wildlife, Nocturnal Behavior, Synanthropy, Anthropogenic Habitat, Mammalogy, Urban Ecology, Wildlife Monitoring, Edge Device, Nocturnal Activity, Diprotodontia, Wildlife Observation, Urban Biodiversity",Mammals,Human Impact,2023-03-23T08:25:21Z,4741,0,POINT (170.0835583333 -44.2402133333),-44.2402133333,170.0835583333,14.0,3200193,a possum on a power line,train/04741_Animalia_Chordata_Mammalia_Diprotodontia_Phalangeridae_Trichosurus_vulpecula/e1214263-4c08-458a-b5d2-b35b5bf5d9fb.jpg,Context,"caption: A nocturnal photograph captured by an edge device depicts a Common Brushtail Possum (Trichosurus vulpecula), a diprotodont marsupial, perched atop a treated wooden structural beam. The specimen exhibits characteristic dense greyish-brown pelage, prominent rounded pinnae with pale inner surfaces, and a vigilant facial expression directed toward the camera. The stark contrast between the illuminated subject and the black nocturnal background indicates the use of an integrated flash. Scientifically, this image documents the synanthropic behavior of the species, illustrating its adaptation to anthropogenic environments where residential wooden structures serve as artificial conduits for movement and foraging. The animal's posture and placement suggest the use of elevated pathways to avoid terrestrial predators and navigate urban landscapes.
keywords: Trichosurus vulpecula, Common Brushtail Possum, Marsupial, Urban Wildlife, Nocturnal Behavior, Synanthropy, Anthropogenic Habitat, Mammalogy, Urban Ecology, Wildlife Monitoring, Edge Device, Nocturnal Activity, Diprotodontia, Wildlife Observation, Urban Biodiversity",0.374755859375,104,,468302320378906989,0.561523973941803,5.26894474029541,104,a possum on a power line
Megascops kennicottii,"caption: A high-angle silhouette of a medium-sized avian specimen, likely belonging to the order Strigiformes or Accipitriformes, perched atop a horizontal utility transmission line against a clear, cloudless blue sky. The image demonstrates typical perching behavior used by raptors for surveillance and hunting within anthropogenic landscapes, illustrating the adaptation of wildlife to urban infrastructure. The stark contrast between the dark silhouette of the bird and the bright background emphasizes the specimen's morphology, while the parallel power lines indicate a modified habitat environment often monitored via edge-device imaging for urban ecology studies.
keywords: avian, ornithology, perching, Strigiformes, Accipitriformes, anthropogenic, infrastructure, utility line, urban ecology, silhouette, wildlife monitoring, edge device, biodiversity, habitat, avian behavior",Mammals,Human Impact,2023-06-11T03:53:35Z,4555,0,POINT (-121.2966783333 38.610275),38.610275,-121.2966783333,4.0,3713048,a possum on a power line,train/04555_Animalia_Chordata_Aves_Strigiformes_Strigidae_Megascops_kennicottii/6d465418-9082-46ad-8369-47a4ca9c17e4.jpg,Context,"caption: A high-angle silhouette of a medium-sized avian specimen, likely belonging to the order Strigiformes or Accipitriformes, perched atop a horizontal utility transmission line against a clear, cloudless blue sky. The image demonstrates typical perching behavior used by raptors for surveillance and hunting within anthropogenic landscapes, illustrating the adaptation of wildlife to urban infrastructure. The stark contrast between the dark silhouette of the bird and the bright background emphasizes the specimen's morphology, while the parallel power lines indicate a modified habitat environment often monitored via edge-device imaging for urban ecology studies.
keywords: avian, ornithology, perching, Strigiformes, Accipitriformes, anthropogenic, infrastructure, utility line, urban ecology, silhouette, wildlife monitoring, edge device, biodiversity, habitat, avian behavior",0.371826171875,104,,468302320378906944,0.5672428607940674,5.2288594245910645,104,a possum on a power line
Trichosurus vulpecula,"caption: A nighttime infrared photograph captured by a remote camera trap depicting a nocturnal marsupial, likely a Common Brushtail Possum (Trichosurus vulpecula), perched atop a weathered wooden fence post. The animal displays characteristic nocturnal adaptations, including large eyes with reflective tapetum lucidum and a pointed snout. The environment features a wire fence consisting of a single top tension wire and a lower hexagonal wire mesh, set against a dark, grassy background. The reddish monochromatic hue is indicative of the infrared flash used by the edge-device sensor for wildlife monitoring. This image provides data on the spatial distribution and behavioral patterns of local fauna within a managed landscape.
keywords: Possum, Marsupial, Nocturnal, Camera Trap, Wildlife Monitoring, Infrared, Mammal, Habitat, Fence Post, Ecology, Ethology, Tapetum Lucidum, Edge Device, Fauna, Field Survey",Mammals,Human Impact,2022-01-01T11:21:57Z,4741,0,POINT (168.5743126273 -44.9981849826),-44.9981849826,168.5743126273,49.0,1352363,a possum on a power line,train/04741_Animalia_Chordata_Mammalia_Diprotodontia_Phalangeridae_Trichosurus_vulpecula/da90e328-f06f-4011-b7ef-e24663fefaed.jpg,Context,"caption: A nighttime infrared photograph captured by a remote camera trap depicting a nocturnal marsupial, likely a Common Brushtail Possum (Trichosurus vulpecula), perched atop a weathered wooden fence post. The animal displays characteristic nocturnal adaptations, including large eyes with reflective tapetum lucidum and a pointed snout. The environment features a wire fence consisting of a single top tension wire and a lower hexagonal wire mesh, set against a dark, grassy background. The reddish monochromatic hue is indicative of the infrared flash used by the edge-device sensor for wildlife monitoring. This image provides data on the spatial distribution and behavioral patterns of local fauna within a managed landscape.
keywords: Possum, Marsupial, Nocturnal, Camera Trap, Wildlife Monitoring, Infrared, Mammal, Habitat, Fence Post, Ecology, Ethology, Tapetum Lucidum, Edge Device, Fauna, Field Survey",0.3740234375,104,,468302320378906983,0.5645305514335632,5.227534770965576,104,a possum on a power line
